"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0008049","17/08/2025","No","Single Select--Vertical","a0eTm000000kfJV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008054","17/08/2025","No","Single Select--Vertical","a0eTm000000kfUn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008051","17/08/2025","No","Single Select--Vertical","a0eTm000000kfOL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008056","17/08/2025","No","Single Select--Vertical","a0eTm000000kfY1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008058","17/08/2025","No","Single Select--Vertical","a0eTm000000kfeT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008060","17/08/2025","No","Single Select--Vertical","a0eTm000000kfhh","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008061","18/08/2025","No","Single Select--Vertical","a0eTm000000khMv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008067","18/08/2025","No","Single Select--Vertical","a0eTm000000kmXu","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008062","18/08/2025","No","Single Select--Vertical","a0eTm000000kkZJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008065","18/08/2025","No","Single Select--Vertical","a0eTm000000kmMb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008074","18/08/2025","No","Single Select--Vertical","a0eTm000000knNV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008081","18/08/2025","No","Single Select--Vertical","a0eTm000000kobJ","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008077","18/08/2025","No","Single Select--Vertical","a0eTm000000kns9","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008078","18/08/2025","No","Single Select--Vertical","a0eTm000000koBV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008079","18/08/2025","No","Single Select--Vertical","a0eTm000000koOP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008082","18/08/2025","No","Single Select--Vertical","a0eTm000000kpE1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008083","18/08/2025","No","Single Select--Vertical","a0eTm000000kpIr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008089","18/08/2025","No","Single Select--Vertical","a0eTm000000kqA5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008092","18/08/2025","No","Single Select--Vertical","a0eTm000000kqOb","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008088","18/08/2025","No","Single Select--Vertical","a0eTm000000kq6r","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008091","18/08/2025","No","Single Select--Vertical","a0eTm000000kqMz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008093","18/08/2025","No","Single Select--Vertical","a0eTm000000kqTR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008096","18/08/2025","No","Single Select--Vertical","a0eTm000000kqlB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008097","18/08/2025","No","Single Select--Vertical","a0eTm000000kqmn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008101","18/08/2025","No","Single Select--Vertical","a0eTm000000kryz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008102","18/08/2025","No","Single Select--Vertical","a0eTm000000ks2D","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008105","18/08/2025","No","Single Select--Vertical","a0eTm000000ksYT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008110","18/08/2025","No","Single Select--Vertical","a0eTm000000ktO5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008106","18/08/2025","No","Single Select--Vertical","a0eTm000000ksbh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008104","18/08/2025","No","Single Select--Vertical","a0eTm000000ksTd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008108","18/08/2025","No","Single Select--Vertical","a0eTm000000kt1V","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008109","18/08/2025","No","Single Select--Vertical","a0eTm000000kt7x","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008112","18/08/2025","No","Single Select--Vertical","a0eTm000000ktnt","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008115","18/08/2025","No","Single Select--Vertical","a0eTm000000ku41","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008120","18/08/2025","No","Single Select--Vertical","a0eTm000000kugj","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008119","18/08/2025","No","Single Select--Vertical","a0eTm000000kuf7","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008126","19/08/2025","No","Single Select--Vertical","a0eTm000000l1NF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008128","19/08/2025","No","Single Select--Vertical","a0eTm000000l1VJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008129","19/08/2025","No","Single Select--Vertical","a0eTm000000l23B","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008137","19/08/2025","No","Single Select--Vertical","a0eTm000000l5XJ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008130","19/08/2025","No","Single Select--Vertical","a0eTm000000l3qT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008139","19/08/2025","No","Single Select--Vertical","a0eTm000000l5qf","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008146","19/08/2025","No","Single Select--Vertical","a0eTm000000l6ef","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008151","19/08/2025","No","Single Select--Vertical","a0eTm000000l85N","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008148","19/08/2025","No","Single Select--Vertical","a0eTm000000l7CX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008150","19/08/2025","No","Single Select--Vertical","a0eTm000000l7fZ","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008152","19/08/2025","No","Single Select--Vertical","a0eTm000000l97t","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008154","19/08/2025","No","Single Select--Vertical","a0eTm000000l9O1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008167","19/08/2025","No","Single Select--Vertical","a0eTm000000lAbp","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008171","20/08/2025","No","Single Select--Vertical","a0eTm000000lG7l","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008172","20/08/2025","No","Single Select--Vertical","a0eTm000000lGsX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008177","20/08/2025","No","Single Select--Vertical","a0eTm000000lHjl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008175","20/08/2025","No","Single Select--Vertical","a0eTm000000lHa5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008182","20/08/2025","No","Single Select--Vertical","a0eTm000000lJAT","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008184","20/08/2025","No","Single Select--Vertical","a0eTm000000lJGv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008183","20/08/2025","No","Single Select--Vertical","a0eTm000000lJC5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008188","20/08/2025","No","Single Select--Vertical","a0eTm000000lJwr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008191","20/08/2025","No","Single Select--Vertical","a0eTm000000lKJR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008196","20/08/2025","No","Single Select--Vertical","a0eTm000000lKzN","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008195","20/08/2025","No","Single Select--Vertical","a0eTm000000lKxl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008190","20/08/2025","No","Single Select--Vertical","a0eTm000000lKGD","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008192","20/08/2025","No","Single Select--Vertical","a0eTm000000lKbB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008199","20/08/2025","No","Single Select--Vertical","a0eTm000000lL7R","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008203","20/08/2025","No","Single Select--Vertical","a0eTm000000lM1t","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008202","20/08/2025","No","Single Select--Vertical","a0eTm000000lLtp","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008208","20/08/2025","No","Single Select--Vertical","a0eTm000000lNqn","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008211","20/08/2025","No","Single Select--Vertical","a0eTm000000lOWj","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008210","20/08/2025","No","Single Select--Vertical","a0eTm000000lOV7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008222","20/08/2025","No","Single Select--Vertical","a0eTm000000lPsb","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008221","20/08/2025","No","Single Select--Vertical","a0eTm000000lPXd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008219","20/08/2025","No","Single Select--Vertical","a0eTm000000lPSn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008220","20/08/2025","No","Single Select--Vertical","a0eTm000000lPW1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008227","21/08/2025","No","Single Select--Vertical","a0eTm000000lUyj","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008228","21/08/2025","No","Single Select--Vertical","a0eTm000000lV5B","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008226","21/08/2025","No","Single Select--Vertical","a0eTm000000lUgz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008233","21/08/2025","No","Single Select--Vertical","a0eTm000000lVwP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008231","21/08/2025","No","Single Select--Vertical","a0eTm000000lVjV","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008234","21/08/2025","No","Single Select--Vertical","a0eTm000000lW7h","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008243","21/08/2025","No","Single Select--Vertical","a0eTm000000lY1R","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008244","21/08/2025","No","Single Select--Vertical","a0eTm000000lYB7","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008245","21/08/2025","No","Single Select--Vertical","a0eTm000000lYFx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008255","21/08/2025","No","Single Select--Vertical","a0eTm000000lbTy","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008256","21/08/2025","No","Single Select--Vertical","a0eTm000000lcY5","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008259","21/08/2025","No","Single Select--Vertical","a0eTm000000ldAn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008261","21/08/2025","No","Single Select--Vertical","a0eTm000000ldh3","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008273","22/08/2025","No","Single Select--Vertical","a0eTm000000lkAf","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008297","22/08/2025","No","Single Select--Vertical","a0eTm000000lp8j","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008300","22/08/2025","No","Single Select--Vertical","a0eTm000000lpS5","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008296","22/08/2025","No","Single Select--Vertical","a0eTm000000lp77","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008298","22/08/2025","No","Single Select--Vertical","a0eTm000000lpAL","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008303","22/08/2025","No","Single Select--Vertical","a0eTm000000lqhV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008302","22/08/2025","No","Single Select--Vertical","a0eTm000000lqO9","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008304","22/08/2025","No","Single Select--Vertical","a0eTm000000lrSH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008307","22/08/2025","No","Single Select--Vertical","a0eTm000000lrYj","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008305","22/08/2025","No","Single Select--Vertical","a0eTm000000lrTt","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008306","22/08/2025","No","Single Select--Vertical","a0eTm000000lrX7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008320","22/08/2025","No","Single Select--Vertical","a0eTm000000lsOL","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008326","22/08/2025","No","Single Select--Vertical","a0eTm000000lsxp","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008328","22/08/2025","No","Single Select--Vertical","a0eTm000000lt97","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008332","23/08/2025","No","Single Select--Vertical","a0eTm000000ltc9","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008334","23/08/2025","No","Single Select--Vertical","a0eTm000000lwer","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008342","23/08/2025","No","Single Select--Vertical","a0eTm000000lwtN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008337","23/08/2025","No","Single Select--Vertical","a0eTm000000lvkW","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008345","23/08/2025","No","Single Select--Vertical","a0eTm000000lwwb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008347","23/08/2025","No","Single Select--Vertical","a0eTm000000lx1R","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008343","23/08/2025","No","Single Select--Vertical","a0eTm000000lwuz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008346","23/08/2025","No","Single Select--Vertical","a0eTm000000lwzp","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008350","23/08/2025","No","Single Select--Vertical","a0eTm000000lx9V","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008359","23/08/2025","No","Single Select--Vertical","a0eTm000000lxRF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008361","23/08/2025","No","Single Select--Vertical","a0eTm000000lxUT","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008367","23/08/2025","No","Single Select--Vertical","a0eTm000000lxhN","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008390","23/08/2025","No","Single Select--Vertical","a0eTm000000lyTl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008366","23/08/2025","No","Single Select--Vertical","a0eTm000000lxfl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008363","23/08/2025","No","Single Select--Vertical","a0eTm000000lxZJ","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008369","23/08/2025","No","Single Select--Vertical","a0eTm000000lxkb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008370","23/08/2025","No","Single Select--Vertical","a0eTm000000lxmD","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008371","23/08/2025","No","Single Select--Vertical","a0eTm000000lxnp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008391","23/08/2025","No","Single Select--Vertical","a0eTm000000lyVN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008404","24/08/2025","No","Single Select--Vertical","a0eTm000000m1eX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008396","24/08/2025","No","Single Select--Vertical","a0eTm000000m13R","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008400","24/08/2025","No","Single Select--Vertical","a0eTm000000m1LB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008407","24/08/2025","No","Single Select--Vertical","a0eTm000000m1jN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008412","24/08/2025","No","Single Select--Vertical","a0eTm000000m1uf","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008415","24/08/2025","No","Single Select--Vertical","a0eTm000000m22j","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008414","24/08/2025","No","Single Select--Vertical","a0eTm000000m217","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008424","24/08/2025","No","Single Select--Vertical","a0eTm000000m2U9","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008427","24/08/2025","No","Single Select--Vertical","a0eTm000000m2ab","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008429","24/08/2025","No","Single Select--Vertical","a0eTm000000m2dp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008430","24/08/2025","No","Single Select--Vertical","a0eTm000000m2if","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008443","25/08/2025","No","Single Select--Vertical","a0eTm000000m6eD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008445","25/08/2025","No","Single Select--Vertical","a0eTm000000m6zB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008461","25/08/2025","No","Single Select--Vertical","a0eTm000000m97R","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008470","25/08/2025","No","Single Select--Vertical","a0eTm000000mBIv","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008479","25/08/2025","No","Single Select--Vertical","a0eTm000000mBvd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008475","25/08/2025","No","Single Select--Vertical","a0eTm000000mBcH","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008478","25/08/2025","No","Single Select--Vertical","a0eTm000000mBu1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008484","25/08/2025","No","Single Select--Vertical","a0eTm000000mCYL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008486","26/08/2025","No","Single Select--Vertical","a0eTm000000mDfh","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008496","26/08/2025","No","Single Select--Vertical","a0eTm000000mKFl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008488","26/08/2025","No","Single Select--Vertical","a0eTm000000mIvV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008489","26/08/2025","No","Single Select--Vertical","a0eTm000000mJd3","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008491","26/08/2025","No","Single Select--Vertical","a0eTm000000mJmj","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008495","26/08/2025","No","Single Select--Vertical","a0eTm000000mKAv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008497","26/08/2025","No","Single Select--Vertical","a0eTm000000mKHN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008506","26/08/2025","No","Single Select--Vertical","a0eTm000000mMkb","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008504","26/08/2025","No","Single Select--Vertical","a0eTm000000mMhN","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008505","26/08/2025","No","Single Select--Vertical","a0eTm000000mMiz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008510","26/08/2025","No","Single Select--Vertical","a0eTm000000mNwn","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008511","26/08/2025","No","Single Select--Vertical","a0eTm000000mOBJ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008512","26/08/2025","No","Single Select--Vertical","a0eTm000000mOrF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008517","26/08/2025","No","Single Select--Vertical","a0eTm000000mQjN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008525","26/08/2025","No","Single Select--Vertical","a0eTm000000mRfR","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008527","26/08/2025","No","Single Select--Vertical","a0eTm000000mS0P","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008529","27/08/2025","No","Single Select--Vertical","a0eTm000000maqn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008530","27/08/2025","No","Single Select--Vertical","a0eTm000000mbRt","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008536","27/08/2025","No","Single Select--Vertical","a0eTm000000mc7p","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008538","27/08/2025","No","Single Select--Vertical","a0eTm000000mdwj","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008539","27/08/2025","No","Single Select--Vertical","a0eTm000000mdzx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008545","27/08/2025","No","Single Select--Vertical","a0eTm000000mgOL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008541","27/08/2025","No","Single Select--Vertical","a0eTm000000mfYj","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008543","27/08/2025","No","Single Select--Vertical","a0eTm000000mg4z","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008551","27/08/2025","No","Single Select--Vertical","a0eTm000000mhtt","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008553","27/08/2025","No","Single Select--Vertical","a0eTm000000migH","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008560","27/08/2025","No","Single Select--Vertical","a0eTm000000mkVB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008556","27/08/2025","No","Single Select--Vertical","a0eTm000000mju5","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008563","27/08/2025","No","Single Select--Vertical","a0eTm000000mkmv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008559","27/08/2025","No","Single Select--Vertical","a0eTm000000mkTZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008562","27/08/2025","No","Single Select--Vertical","a0eTm000000mklJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008571","27/08/2025","No","Single Select--Vertical","a0eTm000000mlPd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008581","28/08/2025","No","Single Select--Vertical","a0eTm000000mpC6","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008584","28/08/2025","No","Single Select--Vertical","a0eTm000000mrrd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008589","28/08/2025","No","Single Select--Vertical","a0eTm000000mtOn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008588","28/08/2025","No","Single Select--Vertical","a0eTm000000mtJx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008593","28/08/2025","No","Single Select--Vertical","a0eTm000000mxnO","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008594","28/08/2025","No","Single Select--Vertical","a0eTm000000mzHJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008600","28/08/2025","No","Single Select--Vertical","a0eTm000000n14b","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008605","28/08/2025","No","Single Select--Vertical","a0eTm000000n2K1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008607","28/08/2025","No","Single Select--Vertical","a0eTm000000n2qH","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008609","28/08/2025","No","Single Select--Vertical","a0eTm000000n48v","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008611","28/08/2025","No","Single Select--Vertical","a0eTm000000n5OL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008612","28/08/2025","No","Single Select--Vertical","a0eTm000000n5Px","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008618","28/08/2025","No","Single Select--Vertical","a0eTm000000n6CL","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008622","28/08/2025","No","Single Select--Vertical","a0eTm000000n6Nd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008623","28/08/2025","No","Single Select--Vertical","a0eTm000000n6Yv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008624","28/08/2025","No","Single Select--Vertical","a0eTm000000n6tt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008627","29/08/2025","No","Single Select--Vertical","a0eTm000000nAvt","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
