"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0007159","26/07/2025","No","Single Select--Vertical","a0eTm000000f49J","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007164","26/07/2025","No","Single Select--Vertical","a0eTm000000f4EA","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007160","26/07/2025","No","Single Select--Vertical","a0eTm000000f4CX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007170","27/07/2025","No","Single Select--Vertical","a0eTm000000f8Mb","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007171","27/07/2025","No","Single Select--Vertical","a0eTm000000f8mP","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007174","27/07/2025","No","Single Select--Vertical","a0eTm000000f9Dp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007176","27/07/2025","No","Single Select--Vertical","a0eTm000000f9Tx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007177","27/07/2025","No","Single Select--Vertical","a0eTm000000f9VZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007178","27/07/2025","No","Single Select--Vertical","a0eTm000000f9k5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007179","27/07/2025","No","Single Select--Vertical","a0eTm000000f9ov","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007181","27/07/2025","No","Single Select--Vertical","a0eTm000000fAEj","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007185","28/07/2025","No","Single Select--Vertical","a0eTm000000fG8r","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007188","28/07/2025","No","Single Select--Vertical","a0eTm000000fKij","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007192","28/07/2025","No","Single Select--Vertical","a0eTm000000fLZx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007197","28/07/2025","No","Single Select--Vertical","a0eTm000000fM1N","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007203","28/07/2025","No","Single Select--Vertical","a0eTm000000fMqz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007201","28/07/2025","No","Single Select--Vertical","a0eTm000000fMfh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007207","28/07/2025","No","Single Select--Vertical","a0eTm000000fNVJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007206","28/07/2025","No","Single Select--Vertical","a0eTm000000fNQT","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007208","28/07/2025","No","Single Select--Vertical","a0eTm000000fNdN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007209","28/07/2025","No","Single Select--Vertical","a0eTm000000fOO9","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007213","28/07/2025","No","Single Select--Vertical","a0eTm000000fPfB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007214","29/07/2025","No","Single Select--Vertical","a0eTm000000fWtZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007216","29/07/2025","No","Single Select--Vertical","a0eTm000000fbwT","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007221","29/07/2025","No","Single Select--Vertical","a0eTm000000fcVx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007222","29/07/2025","No","Single Select--Vertical","a0eTm000000fcxN","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007230","29/07/2025","No","Single Select--Vertical","a0eTm000000fg89","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007229","29/07/2025","No","Single Select--Vertical","a0eTm000000fg6X","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007231","29/07/2025","No","Single Select--Vertical","a0eTm000000fg9l","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007236","29/07/2025","No","Single Select--Vertical","a0eTm000000fhVd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007232","29/07/2025","No","Single Select--Vertical","a0eTm000000fhCH","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007237","29/07/2025","No","Single Select--Vertical","a0eTm000000fhXF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007234","29/07/2025","No","Single Select--Vertical","a0eTm000000fhSP","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007235","29/07/2025","No","Single Select--Vertical","a0eTm000000fhU1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007238","29/07/2025","No","Single Select--Vertical","a0eTm000000fhsE","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007244","30/07/2025","No","Single Select--Vertical","a0eTm000000gVSP","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007246","30/07/2025","No","Single Select--Vertical","a0eTm000000gd8H","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007249","30/07/2025","No","Single Select--Vertical","a0eTm000000gfmj","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007248","30/07/2025","No","Single Select--Vertical","a0eTm000000gfRl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007250","30/07/2025","No","Single Select--Vertical","a0eTm000000glAb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007251","30/07/2025","No","Single Select--Vertical","a0eTm000000gmLB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007252","30/07/2025","No","Single Select--Vertical","a0eTm000000gmg9","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007253","30/07/2025","No","Single Select--Vertical","a0eTm000000gmjN","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007257","31/07/2025","No","Single Select--Vertical","a0eTm000000gxuv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007259","31/07/2025","No","Single Select--Vertical","a0eTm000000gz8j","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007262","31/07/2025","No","Single Select--Vertical","a0eTm000000gzYX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007267","31/07/2025","No","Single Select--Vertical","a0eTm000000gzYY","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007266","31/07/2025","No","Single Select--Vertical","a0eTm000000gzzx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007268","31/07/2025","No","Single Select--Vertical","a0eTm000000h0G5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007270","31/07/2025","No","Single Select--Vertical","a0eTm000000h0Pl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007272","31/07/2025","No","Single Select--Vertical","a0eTm000000h0hV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007283","31/07/2025","No","Single Select--Vertical","a0eTm000000h4Rl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007286","31/07/2025","No","Single Select--Vertical","a0eTm000000h4Rm","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007281","31/07/2025","No","Single Select--Vertical","a0eTm000000h4A1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007284","31/07/2025","No","Single Select--Vertical","a0eTm000000h4ht","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007292","01/08/2025","No","Single Select--Vertical","a0eTm000000h9Rp","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007291","01/08/2025","No","Single Select--Vertical","a0eTm000000hCCP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007296","01/08/2025","No","Single Select--Vertical","a0eTm000000hDEv","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007295","01/08/2025","No","Single Select--Vertical","a0eTm000000hDDJ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007297","01/08/2025","No","Single Select--Vertical","a0eTm000000hEFp","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007300","01/08/2025","No","Single Select--Vertical","a0eTm000000hFOn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007298","01/08/2025","No","Single Select--Vertical","a0eTm000000hFIL","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007299","01/08/2025","No","Single Select--Vertical","a0eTm000000hFNB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007306","01/08/2025","No","Single Select--Vertical","a0eTm000000hG7x","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007313","01/08/2025","No","Single Select--Vertical","a0eTm000000hHTp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007316","01/08/2025","No","Single Select--Vertical","a0eTm000000hKLF","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007326","02/08/2025","No","Single Select--Vertical","a0eTm000000hOlU","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007327","02/08/2025","No","Single Select--Vertical","a0eTm000000hQ0r","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007330","02/08/2025","No","Single Select--Vertical","a0eTm000000hQC9","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007333","02/08/2025","No","Single Select--Vertical","a0eTm000000hQNR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007335","02/08/2025","No","Single Select--Vertical","a0eTm000000hQSH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007337","02/08/2025","No","Single Select--Vertical","a0eTm000000hQVV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007338","02/08/2025","No","Single Select--Vertical","a0eTm000000hPG8","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007339","02/08/2025","No","Single Select--Vertical","a0eTm000000hQdZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007355","02/08/2025","No","Single Select--Vertical","a0eTm000000hS2f","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007359","03/08/2025","No","Single Select--Vertical","a0eTm000000hVmv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007360","03/08/2025","No","Single Select--Vertical","a0eTm000000hVoX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007366","03/08/2025","No","Single Select--Vertical","a0eTm000000hWUT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007361","03/08/2025","No","Single Select--Vertical","a0eTm000000hVuz","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007368","03/08/2025","No","Single Select--Vertical","a0eTm000000hWav","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007365","03/08/2025","No","Single Select--Vertical","a0eTm000000hWSr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007369","03/08/2025","No","Single Select--Vertical","a0eTm000000hWpR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007374","03/08/2025","No","Single Select--Vertical","a0eTm000000hXiH","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007379","04/08/2025","No","Single Select--Vertical","a0eTm000000hfHd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007382","04/08/2025","No","Single Select--Vertical","a0eTm000000hhT7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007384","04/08/2025","No","Single Select--Vertical","a0eTm000000hhjF","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007385","04/08/2025","No","Single Select--Vertical","a0eTm000000hhrJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007389","04/08/2025","No","Single Select--Vertical","a0eTm000000hkve","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007392","04/08/2025","No","Single Select--Vertical","a0eTm000000hmEH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007393","04/08/2025","No","Single Select--Vertical","a0eTm000000hmz3","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007394","04/08/2025","No","Single Select--Vertical","a0eTm000000hnIP","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007402","05/08/2025","No","Single Select--Vertical","a0eTm000000huIH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007424","05/08/2025","No","Single Select--Vertical","a0eTm000000i2ir","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007423","05/08/2025","No","Single Select--Vertical","a0eTm000000i2an","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007432","05/08/2025","No","Single Select--Vertical","a0eTm000000i3Wr","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007433","05/08/2025","No","Single Select--Vertical","a0eTm000000i437","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007441","06/08/2025","No","Single Select--Vertical","a0eTm000000iFEf","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007461","06/08/2025","No","Single Select--Vertical","a0eTm000000iNc1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007469","07/08/2025","No","Single Select--Vertical","a0eTm000000iWx3","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007479","07/08/2025","No","Single Select--Vertical","a0eTm000000iaiv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007482","07/08/2025","No","Single Select--Vertical","a0eTm000000ic1Z","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007481","07/08/2025","No","Single Select--Vertical","a0eTm000000ibn3","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007484","07/08/2025","No","Single Select--Vertical","a0eTm000000idDl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007493","07/08/2025","No","Single Select--Vertical","a0eTm000000ifDx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007497","07/08/2025","No","Single Select--Vertical","a0eTm000000ifaX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007499","07/08/2025","No","Single Select--Vertical","a0eTm000000iflp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007502","07/08/2025","No","Single Select--Vertical","a0eTm000000ig3Z","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007506","08/08/2025","No","Single Select--Vertical","a0eTm000000io7Z","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007508","08/08/2025","No","Single Select--Vertical","a0eTm000000ioE1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007513","08/08/2025","No","Single Select--Vertical","a0eTm000000iptF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007516","08/08/2025","No","Single Select--Vertical","a0eTm000000ir3p","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007521","08/08/2025","No","Single Select--Vertical","a0eTm000000isW9","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007519","08/08/2025","No","Single Select--Vertical","a0eTm000000is4j","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007520","08/08/2025","No","Single Select--Vertical","a0eTm000000isO5","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007522","08/08/2025","No","Single Select--Vertical","a0eTm000000isvx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007527","08/08/2025","No","Single Select--Vertical","a0eTm000000iuRV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007526","08/08/2025","No","Single Select--Vertical","a0eTm000000iuMf","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007525","08/08/2025","No","Single Select--Vertical","a0eTm000000iuHp","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007538","08/08/2025","No","Single Select--Vertical","a0eTm000000ixE5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007540","08/08/2025","No","Single Select--Vertical","a0eTm000000ixSb","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007542","08/08/2025","No","Single Select--Vertical","a0eTm000000ixu1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007544","08/08/2025","No","Single Select--Vertical","a0eTm000000iyID","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007543","08/08/2025","No","Single Select--Vertical","a0eTm000000iyEz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007547","08/08/2025","No","Single Select--Vertical","a0eTm000000iyRt","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007564","09/08/2025","No","Single Select--Vertical","a0eTm000000j2yX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007565","09/08/2025","No","Single Select--Vertical","a0eTm000000j309","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007562","09/08/2025","No","Single Select--Vertical","a0eTm000000j2or","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007563","09/08/2025","No","Single Select--Vertical","a0eTm000000j2qT","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007570","09/08/2025","No","Single Select--Vertical","a0eTm000000j3RZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007572","09/08/2025","No","Single Select--Vertical","a0eTm000000j3g5","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007576","09/08/2025","No","Single Select--Vertical","a0eTm000000j3sz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007574","09/08/2025","No","Single Select--Vertical","a0eTm000000j3pl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007578","09/08/2025","No","Single Select--Vertical","a0eTm000000j42f","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007588","09/08/2025","No","Single Select--Vertical","a0eTm000000j4c9","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007582","09/08/2025","No","Single Select--Vertical","a0eTm000000j4FZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007587","09/08/2025","No","Single Select--Vertical","a0eTm000000j4aX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007599","09/08/2025","No","Single Select--Vertical","a0eTm000000j4ic","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007595","09/08/2025","No","Single Select--Vertical","a0eTm000000j5A1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007594","09/08/2025","No","Single Select--Vertical","a0eTm000000j58P","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007593","09/08/2025","No","Single Select--Vertical","a0eTm000000j56n","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007600","09/08/2025","No","Single Select--Vertical","a0eTm000000j5Mv","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007601","09/08/2025","No","Single Select--Vertical","a0eTm000000j5OX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007610","10/08/2025","No","Single Select--Vertical","a0eTm000000j97B","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007614","10/08/2025","No","Single Select--Vertical","a0eTm000000j9S9","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007615","10/08/2025","No","Single Select--Vertical","a0eTm000000j9Tl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007620","10/08/2025","No","Single Select--Vertical","a0eTm000000jA4r","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007628","10/08/2025","No","Single Select--Vertical","a0eTm000000jAjB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007630","10/08/2025","No","Single Select--Vertical","a0eTm000000jAmP","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007629","10/08/2025","No","Single Select--Vertical","a0eTm000000jAkn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007647","10/08/2025","No","Single Select--Vertical","a0eTm000000jBFS","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007651","10/08/2025","No","Single Select--Vertical","a0eTm000000jBqX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007650","10/08/2025","No","Single Select--Vertical","a0eTm000000jBov","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007649","10/08/2025","No","Single Select--Vertical","a0eTm000000jBiT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007648","10/08/2025","No","Single Select--Vertical","a0eTm000000jBgr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007654","11/08/2025","No","Single Select--Vertical","a0eTm000000jH6L","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007655","11/08/2025","No","Single Select--Vertical","a0eTm000000jHBB","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007661","11/08/2025","No","Single Select--Vertical","a0eTm000000jIIY","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007656","11/08/2025","No","Single Select--Vertical","a0eTm000000jHSv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007658","11/08/2025","No","Single Select--Vertical","a0eTm000000jI5d","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007663","11/08/2025","No","Single Select--Vertical","a0eTm000000jJCz","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007669","11/08/2025","No","Single Select--Vertical","a0eTm000000jK4D","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007672","11/08/2025","No","Single Select--Vertical","a0eTm000000jKPB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007673","11/08/2025","No","Single Select--Vertical","a0eTm000000jKYr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007681","11/08/2025","No","Single Select--Vertical","a0eTm000000jM61","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007691","11/08/2025","No","Single Select--Vertical","a0eTm000000jO4b","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007700","11/08/2025","No","Single Select--Vertical","a0eTm000000jPiD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007701","11/08/2025","No","Single Select--Vertical","a0eTm000000jQ6P","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007706","11/08/2025","No","Single Select--Vertical","a0eTm000000jRIb","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007704","11/08/2025","No","Single Select--Vertical","a0eTm000000jQxd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007705","11/08/2025","No","Single Select--Vertical","a0eTm000000jRGz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007707","11/08/2025","No","Single Select--Vertical","a0eTm000000jRVV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007710","12/08/2025","No","Single Select--Vertical","a0eTm000000jYaE","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007711","12/08/2025","No","Single Select--Vertical","a0eTm000000jWbA","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007709","12/08/2025","No","Single Select--Vertical","a0eTm000000jYVN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007714","12/08/2025","No","Single Select--Vertical","a0eTm000000jaH3","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007719","12/08/2025","No","Single Select--Vertical","a0eTm000000jbjN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007722","12/08/2025","No","Single Select--Vertical","a0eTm000000jeFp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007732","12/08/2025","No","Single Select--Vertical","a0eTm000000jhYf","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007729","12/08/2025","No","Single Select--Vertical","a0eTm000000jh8r","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007731","12/08/2025","No","Single Select--Vertical","a0eTm000000jhX3","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007730","12/08/2025","No","Single Select--Vertical","a0eTm000000jhSD","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007738","12/08/2025","No","Single Select--Vertical","a0eTm000000jio5","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007739","12/08/2025","No","Single Select--Vertical","a0eTm000000jisv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007741","12/08/2025","No","Single Select--Vertical","a0eTm000000jjDt","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007743","12/08/2025","No","Single Select--Vertical","a0eTm000000jjSP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
