Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
17004,08/02/2026,No,Single Select--Vertical,a0eTm000001QFXV,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17005,08/02/2026,No,Single Select--Vertical,a0eTm000001QFZ7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17015,08/02/2026,No,Single Select--Vertical,a0eTm000001QGrl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17039,09/02/2026,No,Single Select--Vertical,a0eTm000001QNJl,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17033,09/02/2026,No,Single Select--Vertical,a0eTm000001QN8T,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17032,09/02/2026,No,Single Select--Vertical,a0eTm000001QN6r,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17040,09/02/2026,No,Single Select--Vertical,a0eTm000001QKnK,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17041,09/02/2026,No,Single Select--Vertical,a0eTm000001QKyu,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17036,09/02/2026,No,Single Select--Vertical,a0eTm000001QNEv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17046,09/02/2026,No,Single Select--Vertical,a0eTm000001QNQD,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17047,09/02/2026,No,Single Select--Vertical,a0eTm000001QNRp,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17058,09/02/2026,No,Single Select--Vertical,a0eTm000001QPzt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17065,09/02/2026,No,Single Select--Vertical,a0eTm000001QQBB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17056,09/02/2026,No,Single Select--Vertical,a0eTm000001QPew,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17063,09/02/2026,No,Single Select--Vertical,a0eTm000001QQ7x,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17064,09/02/2026,No,Single Select--Vertical,a0eTm000001QQ9Z,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17081,09/02/2026,No,Single Select--Vertical,a0eTm000001QSRV,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17084,09/02/2026,No,Single Select--Vertical,a0eTm000001QTPB,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17091,09/02/2026,No,Single Select--Vertical,a0eTm000001QW6v,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17093,09/02/2026,No,Single Select--Vertical,a0eTm000001QWA9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17098,09/02/2026,No,Single Select--Vertical,a0eTm000001QWID,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17088,09/02/2026,No,Single Select--Vertical,a0eTm000001QW25,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17090,09/02/2026,No,Single Select--Vertical,a0eTm000001QW5J,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17095,09/02/2026,No,Single Select--Vertical,a0eTm000001QWDN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17106,09/02/2026,No,Single Select--Vertical,a0eTm000001QYK1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17114,09/02/2026,No,Single Select--Vertical,a0eTm000001QYyL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17107,09/02/2026,No,Single Select--Vertical,a0eTm000001QYWv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17115,09/02/2026,No,Single Select--Vertical,a0eTm000001QZ1Z,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17110,09/02/2026,No,Single Select--Vertical,a0eTm000001QYiD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17112,09/02/2026,No,Single Select--Vertical,a0eTm000001QYn3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17128,10/02/2026,No,Single Select--Vertical,a0eTm000001Qf78,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17137,10/02/2026,No,Single Select--Vertical,a0eTm000001QjNV,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Liberia Site Guest User
17138,10/02/2026,No,Single Select--Vertical,a0eTm000001QkBV,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17159,10/02/2026,No,Single Select--Vertical,a0eTm000001QpuL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17152,10/02/2026,No,Single Select--Vertical,a0eTm000001Qojl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17151,10/02/2026,No,Single Select--Vertical,a0eTm000001QoWr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17157,10/02/2026,No,Single Select--Vertical,a0eTm000001QppV,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17161,10/02/2026,No,Single Select--Vertical,a0eTm000001QqDh,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17174,10/02/2026,No,Single Select--Vertical,a0eTm000001Qs7R,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17170,10/02/2026,No,Single Select--Vertical,a0eTm000001QrrK,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17169,10/02/2026,No,Single Select--Vertical,a0eTm000001Qrxl,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17177,10/02/2026,No,Single Select--Vertical,a0eTm000001QsDt,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17180,10/02/2026,No,Single Select--Vertical,a0eTm000001QtRh,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17185,10/02/2026,No,Single Select--Vertical,a0eTm000001QuE5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17188,10/02/2026,No,Single Select--Vertical,a0eTm000001Quaf,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17191,10/02/2026,No,Single Select--Vertical,a0eTm000001Quij,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17200,10/02/2026,No,Single Select--Vertical,a0eTm000001QvZx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17206,10/02/2026,No,Single Select--Vertical,a0eTm000001Qvzl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17211,11/02/2026,No,Single Select--Vertical,a0eTm000001QwxR,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17234,11/02/2026,No,Single Select--Vertical,a0eTm000001R6Lh,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17219,11/02/2026,No,Single Select--Vertical,a0eTm000001R2y1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17222,11/02/2026,No,Single Select--Vertical,a0eTm000001R4F3,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17231,11/02/2026,No,Single Select--Vertical,a0eTm000001R5vt,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17235,11/02/2026,No,Single Select--Vertical,a0eTm000001R6S9,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17247,11/02/2026,No,Single Select--Vertical,a0eTm000001R8vN,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17258,11/02/2026,No,Single Select--Vertical,a0eTm000001RDIL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17259,11/02/2026,No,Single Select--Vertical,a0eTm000001RDJx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17263,11/02/2026,No,Single Select--Vertical,a0eTm000001RDdJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17268,11/02/2026,No,Single Select--Vertical,a0eTm000001RFC5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17276,11/02/2026,No,Single Select--Vertical,a0eTm000001RFwr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17284,12/02/2026,No,Single Select--Vertical,a0eTm000001RHSP,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17282,12/02/2026,No,Single Select--Vertical,a0eTm000001RH5p,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17294,12/02/2026,No,Single Select--Vertical,a0eTm000001RNuP,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17303,12/02/2026,No,Single Select--Vertical,a0eTm000001RRrZ,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17300,12/02/2026,No,Single Select--Vertical,a0eTm000001RQAj,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17302,12/02/2026,No,Single Select--Vertical,a0eTm000001RRpx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17301,12/02/2026,No,Single Select--Vertical,a0eTm000001RQFZ,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17305,12/02/2026,No,Single Select--Vertical,a0eTm000001RTlJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17323,12/02/2026,No,Single Select--Vertical,a0eTm000001RXYn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17317,12/02/2026,No,Single Select--Vertical,a0eTm000001RWZV,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17319,12/02/2026,No,Single Select--Vertical,a0eTm000001RWw5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17339,12/02/2026,No,Single Select--Vertical,a0eTm000001RYkz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17321,12/02/2026,No,Single Select--Vertical,a0eTm000001RXH3,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17324,12/02/2026,No,Single Select--Vertical,a0eTm000001RXaP,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17337,12/02/2026,No,Single Select--Vertical,a0eTm000001RYg9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17338,12/02/2026,No,Single Select--Vertical,a0eTm000001RYjN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17336,12/02/2026,No,Single Select--Vertical,a0eTm000001RYeX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17333,12/02/2026,No,Single Select--Vertical,a0eTm000001RYY5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17345,12/02/2026,No,Single Select--Vertical,a0eTm000001RZ17,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17347,12/02/2026,No,Single Select--Vertical,a0eTm000001RZM5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17349,12/02/2026,No,Single Select--Vertical,a0eTm000001RZh3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17350,12/02/2026,No,Single Select--Vertical,a0eTm000001RZlt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17358,12/02/2026,No,Single Select--Vertical,a0eTm000001RaQD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17363,13/02/2026,No,Single Select--Vertical,a0eTm000001RawT,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17362,13/02/2026,No,Single Select--Vertical,a0eTm000001Raur,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17356,12/02/2026,No,Single Select--Vertical,a0eTm000001RaLN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17359,12/02/2026,No,Single Select--Vertical,a0eTm000001RaRp,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17360,12/02/2026,No,Single Select--Vertical,a0eTm000001RaTR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17379,13/02/2026,No,Single Select--Vertical,a0eTm000001RkRB,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17369,13/02/2026,No,Single Select--Vertical,a0eTm000001Rgj9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17376,13/02/2026,No,Single Select--Vertical,a0eTm000001Rjmr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17374,13/02/2026,No,Single Select--Vertical,a0eTm000001RjZx,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17381,13/02/2026,No,Single Select--Vertical,a0eTm000001RkhJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17382,13/02/2026,No,Single Select--Vertical,a0eTm000001Rkiv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17372,13/02/2026,No,Single Select--Vertical,a0eTm000001Rj5J,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17384,13/02/2026,No,Single Select--Vertical,a0eTm000001RkxR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17378,13/02/2026,No,Single Select--Vertical,a0eTm000001RkFt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17377,13/02/2026,No,Single Select--Vertical,a0eTm000001RkB3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17388,13/02/2026,No,Single Select--Vertical,a0eTm000001RmRN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17390,13/02/2026,No,Single Select--Vertical,a0eTm000001RnP3,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17396,13/02/2026,No,Single Select--Vertical,a0eTm000001RoUn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17394,13/02/2026,No,Single Select--Vertical,a0eTm000001RoGH,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17409,13/02/2026,No,Single Select--Vertical,a0eTm000001RrCX,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17414,13/02/2026,No,Single Select--Vertical,a0eTm000001RsRx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17431,14/02/2026,No,Single Select--Vertical,a0eTm000001RwFr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17426,14/02/2026,No,Single Select--Vertical,a0eTm000001RuPc,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17430,14/02/2026,No,Single Select--Vertical,a0eTm000001RxLB,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17428,14/02/2026,No,Single Select--Vertical,a0eTm000001RxD7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17448,14/02/2026,No,Single Select--Vertical,a0eTm000001Rxpp,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17455,14/02/2026,No,Single Select--Vertical,a0eTm000001Ry2j,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17463,14/02/2026,No,Single Select--Vertical,a0eTm000001RyIr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17468,14/02/2026,No,Single Select--Vertical,a0eTm000001RyVl,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Liberia Site Guest User
17471,14/02/2026,No,Single Select--Vertical,a0eTm000001RycD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17479,14/02/2026,No,Single Select--Vertical,a0eTm000001RysL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17478,14/02/2026,No,Single Select--Vertical,a0eTm000001Ryqj,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17470,14/02/2026,No,Single Select--Vertical,a0eTm000001Ryab,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17477,14/02/2026,No,Single Select--Vertical,a0eTm000001Ryp7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17481,14/02/2026,No,Single Select--Vertical,a0eTm000001RyvZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17487,15/02/2026,No,Single Select--Vertical,a0eTm000001RzA5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17490,15/02/2026,No,Single Select--Vertical,a0eTm000001S1i9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17494,15/02/2026,No,Single Select--Vertical,a0eTm000001S1tR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17493,15/02/2026,No,Single Select--Vertical,a0eTm000001S1rp,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17510,15/02/2026,No,Single Select--Vertical,a0eTm000001S2ZN,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17492,15/02/2026,No,Single Select--Vertical,a0eTm000001S1ob,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17507,15/02/2026,No,Single Select--Vertical,a0eTm000001S2O5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17508,15/02/2026,No,Single Select--Vertical,a0eTm000001S2Ph,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Liberia Site Guest User
17496,15/02/2026,No,Single Select--Vertical,a0eTm000001S1zt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17501,15/02/2026,No,Single Select--Vertical,a0eTm000001S2EP,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17502,15/02/2026,No,Single Select--Vertical,a0eTm000001S2G1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17505,15/02/2026,No,Single Select--Vertical,a0eTm000001S2Kr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17506,15/02/2026,No,Single Select--Vertical,a0eTm000001S2MT,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17518,15/02/2026,No,Single Select--Vertical,a0eTm000001S2xZ,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17513,15/02/2026,No,Single Select--Vertical,a0eTm000001S2fp,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17516,15/02/2026,No,Single Select--Vertical,a0eTm000001S2pV,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17517,15/02/2026,No,Single Select--Vertical,a0eTm000001S2sj,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17521,15/02/2026,No,Single Select--Vertical,a0eTm000001S32P,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17527,15/02/2026,No,Single Select--Vertical,a0eTm000001S3C5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17526,15/02/2026,No,Single Select--Vertical,a0eTm000001S3AT,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17523,15/02/2026,No,Single Select--Vertical,a0eTm000001S35d,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17520,15/02/2026,No,Single Select--Vertical,a0eTm000001S30n,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17528,15/02/2026,No,Single Select--Vertical,a0eTm000001S3Dh,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17533,15/02/2026,No,Single Select--Vertical,a0eTm000001S3bt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17541,16/02/2026,No,Single Select--Vertical,a0eTm000001S7qn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17540,16/02/2026,No,Single Select--Vertical,a0eTm000001S7pB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17545,16/02/2026,No,Single Select--Vertical,a0eTm000001S8LR,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17544,16/02/2026,No,Single Select--Vertical,a0eTm000001S8DN,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17547,16/02/2026,No,Single Select--Vertical,a0eTm000001SB4n,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17548,16/02/2026,No,Single Select--Vertical,a0eTm000001SBXp,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17551,16/02/2026,No,Single Select--Vertical,a0eTm000001SCk1,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17552,16/02/2026,No,Single Select--Vertical,a0eTm000001SCyX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17553,16/02/2026,No,Single Select--Vertical,a0eTm000001SCyY,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17554,16/02/2026,No,Single Select--Vertical,a0eTm000001SDHt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17555,16/02/2026,No,Single Select--Vertical,a0eTm000001SEVh,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17561,16/02/2026,No,Single Select--Vertical,a0eTm000001SGHN,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17560,16/02/2026,No,Single Select--Vertical,a0eTm000001SGFl,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
