Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
13814,15/12/2025,Improvement on the platform to avoid uncalculated risk/loss,Free Text,a0eTm000001CQ9R,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13813,15/12/2025,Unwilling to hear out customers complaint,Free Text,a0eTm000001CQ2z,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13812,15/12/2025,"I'm experiencing a bit of a delay in the responds time on the platform. Yesterday I placed a bet, the message that I initially had was ""something went wrong"". I had to re-bet to my greatest dismay the bet was places twice, and unfortunately, I lost. This has been the second time in 2 week this same error has occurred. 
So, is it preferable to first transfer and only remain with the amount I want to bet?",Free Text,a0eTm000001CPuv,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13811,15/12/2025,I want to change my phone number,Free Text,a0eTm000001CPoT,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13806,15/12/2025,Shitty service,Free Text,a0eTm000001COij,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13804,15/12/2025,Esh,Free Text,a0eTm000001COaf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13801,15/12/2025,"Why do you get my stake on an automatic set bet,,  a betBI automatically put on 1.10 and it exactly landed at 1.10 but then my stake disappeared",Free Text,a0eTm000001COE6,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13797,15/12/2025,"The agent was good in respond, but the problem has not been resolved and I'm still waiting",Free Text,a0eTm000001CNZl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13792,15/12/2025,I haven't chatted with anyone,Free Text,a0eTm000001CMYr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13791,15/12/2025,Giving false information even though I clearly gave proof of winnings money still hasn't been awarded and telling me I am wrong,Free Text,a0eTm000001CMVd,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13788,15/12/2025,"I need 100,000LRD I will pay back.later .",Free Text,a0eTm000001CLsv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13787,15/12/2025,"There is games being advertised but is not on the app. The game I am referring to is Magic Shard Drops, can you perhaps confirm if this game is available on your app.",Free Text,a0eTm000001CLph,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13786,15/12/2025,You  just need to improve on our deposit guys' the money must reflect as quick as possible so we betting on time....,Free Text,a0eTm000001CLo5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13784,14/12/2025,"Premier bet need to work on their website to make things more easier for user 
Thank you",Free Text,a0eTm000001CFPJ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13783,14/12/2025,Try to understand and help customers  when they are facing challenges,Free Text,a0eTm000001CFIr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13778,14/12/2025,How long does it take Jackpot to pay someone who win?,Free Text,a0eTm000001CF17,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13776,14/12/2025,Please assist us in time,Free Text,a0eTm000001CEpp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13774,14/12/2025,I played jackpot yesterday I won 12 teams but I can't see amount?,Free Text,a0eTm000001CEmb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13772,14/12/2025,Please improve your customer service resolve it,Free Text,a0eTm000001CEjO,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13768,14/12/2025,Respond to us quickly improve your customer service,Free Text,a0eTm000001CEeX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13767,14/12/2025,I didn't get any help,Free Text,a0eTm000001CEWT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13766,14/12/2025,I made a deposit with the bank but until now it didn?t reflect on my account,Free Text,a0eTm000001CETF,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13763,14/12/2025,Why not answering my question ?,Free Text,a0eTm000001CEBV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13760,14/12/2025,Problem still not solved,Free Text,a0eTm000001CDvN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13757,14/12/2025,"Today I'm disappointed with you premier for not responding on time and misplacing my ticket and marking it as a loosing ticket when actually it is a winning ticket.
You need to improve in these areas",Free Text,a0eTm000001CCcj,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13752,13/12/2025,your services are really good its just funny that after all the effort i put i have never won a big prize. but am hoping today something will happen kkk. but i like your services are good.,Free Text,a0eTm000001CBS9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13751,13/12/2025,Yees,Free Text,a0eTm000001CBQX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13747,13/12/2025,"Am not being assisted with my complaint, what is wrong really? This is not good",Free Text,a0eTm000001CB3x,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13744,13/12/2025,alhssahmarra@084gamil.com,Free Text,a0eTm000001CAvt,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13743,13/12/2025,"Very little assistance was given to customers which indicated that they are not willing for customers to play.
Give customers full support to attract more in the future, try to give clues and tips on how to play",Free Text,a0eTm000001CAmD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13742,13/12/2025,Continue giving timely responses,Free Text,a0eTm000001CAe9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13739,13/12/2025,You are good and keep it up,Free Text,a0eTm000001CAXh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13737,13/12/2025,Whynot answering me,Free Text,a0eTm000001CAEL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13734,13/12/2025,Try to do some improvement,Free Text,a0eTm000001CA9V,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13732,13/12/2025,"Your site is not user friendly, especially vegas games it always freeze or log you out while on play, pop ups that about receiving notifications which gets stuck on the page, slow to load I can go on and on",Free Text,a0eTm000001C9a1,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13731,13/12/2025,Introduce clear option for using bonus balance.,Free Text,a0eTm000001C6Vh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13728,13/12/2025,I need your help,Free Text,a0eTm000001C697,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13726,12/12/2025,"Your casino games is automatically when you see someone is depositing money after lose ,you keep making him lose just because  you see that after lose person is deposit another money that is not fair at all , and now i don't like your casino , the whole month any big win sure ? Mmmmm its too much now",Free Text,a0eTm000001C5Y1,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13724,12/12/2025,Customer service should always be available or u can stipulate a time to get back users (e.g will call you back in 5mins etc),Free Text,a0eTm000001C4qT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13723,12/12/2025,Just make the platform more simpler than your competitors it shouldn't take long the vega games to load,Free Text,a0eTm000001C4ld,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13721,12/12/2025,"Sometimes it seems like you are targeting us when playing, disallowing us to win.",Free Text,a0eTm000001C4dZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13712,12/12/2025,"Is just today I received this kind of stress, but it okay just try to resolve and send my money then I will be very grateful",Free Text,a0eTm000001Bxgv,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13710,12/12/2025,"U need to closed this customer  service  bet dae are not doing anything  to salvage  situation 
Customer  should  be your top most priority",Free Text,a0eTm000001BxYr,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13709,12/12/2025,I feel the agent was supposed to understand my question then answer. It felt like an automated reply for similar categories of questions but didn't address my issue,Free Text,a0eTm000001Bx0z,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13708,12/12/2025,Just improve the withdrawal process,Free Text,a0eTm000001Bwkr,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13707,12/12/2025,"Am still waiting for my issue to be settled,
Please you have to give out bonus or Free bet regularly",Free Text,a0eTm000001BwjF,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13706,12/12/2025,It's seems that  the IT department  are not doing there work effectively,Free Text,a0eTm000001Bwg1,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13705,12/12/2025,I will not get satisfied until I cash out my money,Free Text,a0eTm000001BwRW,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13704,12/12/2025,Customer  money should not be remove from there account,Free Text,a0eTm000001BwOH,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13703,12/12/2025,no,Free Text,a0eTm000001BwJR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13702,12/12/2025,There was no solution to my problem,Free Text,a0eTm000001Bw9l,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13701,12/12/2025,Not answered my question,Free Text,a0eTm000001BvX3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13698,12/12/2025,It would be bettervto have real people feom your customer services reply to our questions. I wanted to know how long you process a withdrawal.  I received the same answer  to 2 different questions and i cannot travel to oshakati or windhoek,Free Text,a0eTm000001BrjZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13696,12/12/2025,No idea,Free Text,a0eTm000001BrEv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13688,11/12/2025,Why I am failing to deposit with eccocash,Free Text,a0eTm000001Bncj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13684,11/12/2025,I need my bonus,Free Text,a0eTm000001BnBJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13676,11/12/2025,Gafee,Free Text,a0eTm000001BmlV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13674,11/12/2025,"Unless you improve on your networking,the game continues to be boring coz I'm loosing lots of kwachad by these jumming network of yours",Free Text,a0eTm000001BmVN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13670,11/12/2025,"Delay to update account after  i make a payment with EFT,,48 hours  is alot with betting 
Some time it takt week without update the accounts 
Like  me i do deposit on 03 December 25 but up to no no amount  reflected on my account",Free Text,a0eTm000001BlxV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13665,11/12/2025,Mo,Free Text,a0eTm000001Bk0X,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13664,11/12/2025,Please make withdrawals easy,Free Text,a0eTm000001Bju5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13659,11/12/2025,There is no transparency in your doing how can someone who dolid A cash out and that cash out is rejected while it's a legit transection work on that,Free Text,a0eTm000001Bh2f,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13658,11/12/2025,I hope it works nicely for more years??,Free Text,a0eTm000001BgTB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13656,11/12/2025,Not satisfied with customer  service,Free Text,a0eTm000001Bfth,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13655,11/12/2025,You are to slow,Free Text,a0eTm000001Bfs5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13654,11/12/2025,I withdraw but the money is not going to my account,Free Text,a0eTm000001Bfgn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13653,11/12/2025,Clarrity in resolving the issues as well as sending informational messages whenever you are facing network challenges to your customers,Free Text,a0eTm000001Bfbx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13651,11/12/2025,I suggest that response be done as quickly as possible,Free Text,a0eTm000001BfYj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13650,11/12/2025,I withdraw but it not going to my phone account I don't know what happened can you please help me,Free Text,a0eTm000001BfX7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13649,11/12/2025,You didn?t answer my qsn,Free Text,a0eTm000001BfVV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13647,11/12/2025,Am waiting for my refund,Free Text,a0eTm000001BfP3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13646,11/12/2025,Christian Dargbeh,Free Text,a0eTm000001BfNR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13645,11/12/2025,Very sluggish,Free Text,a0eTm000001BfLp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13644,11/12/2025,"I made a deposit since yesterday and I am not seeing the money in my account.
This is not the first time this is happening to me.
I need the money",Free Text,a0eTm000001Benx,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13637,11/12/2025,Help me solve my problems,Free Text,a0eTm000001BeHh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13633,11/12/2025,"May it be automatic, and live it free that any number can be used rather than restricting it to have a number registered once.

Thank you for considering my request.",Free Text,a0eTm000001Bda9,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13626,11/12/2025,No need for comment yet everything is oky,Free Text,a0eTm000001BYQn,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13610,10/12/2025,Increase bonuses,Free Text,a0eTm000001BW0n,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13601,10/12/2025,Zore,Free Text,a0eTm000001BTyz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13588,10/12/2025,"The money is  taking  long to  reflect   ,, it suppose to  take minutes but not 
48 hours  like I was told",Free Text,a0eTm000001BQRd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13586,10/12/2025,Faster balance update that would make the issues lesser,Free Text,a0eTm000001BPVZ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13584,10/12/2025,"Upgrade your systems. Deposits made, must reflect in customer's cash accounts instantly.",Free Text,a0eTm000001BOmP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13582,10/12/2025,Winning bet must paid instantly,Free Text,a0eTm000001BOHl,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13580,10/12/2025,Please resolve the withdrawal issue,Free Text,a0eTm000001BNOv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13578,10/12/2025,it was great,Free Text,a0eTm000001BMZJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13577,10/12/2025,I am  waiting to be assisted.,Free Text,a0eTm000001BKw5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13576,10/12/2025,The duration for eft deposit takes longer than it should be.,Free Text,a0eTm000001BLi5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13573,09/12/2025,I am looking forward to get solution to the problem sent,Free Text,a0eTm000001BEVJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13571,09/12/2025,Zvikomborero Dahwa,Free Text,a0eTm000001BDXd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13564,09/12/2025,Poor costumer service,Free Text,a0eTm000001BC0T,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13559,09/12/2025,Improve your service,Free Text,a0eTm000001BAxx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13557,09/12/2025,"Please resolve my issues fast I've waited for 5days I wrote your support team an email, but still wasn't answered. I'm happy I was responded to on the chat. I hope I will be helped.",Free Text,a0eTm000001BA6j,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13553,09/12/2025,It is my best betting app in Zimbabwe.....only for the issue I'm facing now,Free Text,a0eTm000001B4MH,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13552,09/12/2025,Like  to play the game,Free Text,a0eTm000001B2sM,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13551,09/12/2025,Your system is failing to respond in time to service required,Free Text,a0eTm000001B2XN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13549,09/12/2025,Keep up the good work.,Free Text,a0eTm000001B0qX,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13548,09/12/2025,Your not serious when helping castomers,Free Text,a0eTm000001B0NV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13546,09/12/2025,"First time depositing and not reflecting, so bad experience from the beginning",Free Text,a0eTm000001AzUf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13545,09/12/2025,Very caring,Free Text,a0eTm000001AuoL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13542,09/12/2025,Haven't  been  helped yet,Free Text,a0eTm000001Aud3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13537,08/12/2025,Not for now,Free Text,a0eTm000001AsjJ,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13536,08/12/2025,nothing ..... just poor services,Free Text,a0eTm000001AsZd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13534,08/12/2025,"I think I have been scammed by you, your page don't open, since the first day I m having a issue with you.",Free Text,a0eTm000001AsTB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13533,08/12/2025,We would like more deposit machines in Namibia because online banking is complicated,Free Text,a0eTm000001AsOL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13532,08/12/2025,It is good company but still more improve on network,Free Text,a0eTm000001AsEf,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13528,08/12/2025,I am not feeling on with the rude,Free Text,a0eTm000001ArVV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13527,08/12/2025,I want not inform about the new rules I deposit 19500 I played n win n lift playing the money drop to 16000 I want to withdrawal is not going through n the consumers service telling i am forcing to use all the from i deposited,Free Text,a0eTm000001ArC9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13523,08/12/2025,thanks,Free Text,a0eTm000001AqZR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13522,08/12/2025,1,Free Text,a0eTm000001ApqH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13520,08/12/2025,It's good just that the way of stopping my account without warning,Free Text,a0eTm000001ApQT,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13519,08/12/2025,Please the agent must be replying fast,Free Text,a0eTm000001Aosb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13516,08/12/2025,no one responded to my query and I was logged out,Free Text,a0eTm000001Any9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13506,08/12/2025,I am satisfied. As for my first time i am going to continue with  premierbet and also refer my friends to take part in this.,Free Text,a0eTm000001AnN3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13504,08/12/2025,i suggest that  maybe learn to assist customers reguest within reasonable time,Free Text,a0eTm000001AjCz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13502,08/12/2025,I,Free Text,a0eTm000001Aj4v,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13501,08/12/2025,Bad communication,Free Text,a0eTm000001Aj3J,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13493,08/12/2025,"It's becoming very bad each day, your site keep freezing",Free Text,a0eTm000001Agi9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13490,07/12/2025,2,Free Text,a0eTm000001AcD7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13489,07/12/2025,You need to have the option to cancel tickets for eg i used my last dollar accidentalky whilst trying to place a free bet,Free Text,a0eTm000001Ac9t,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13488,07/12/2025,great communication,Free Text,a0eTm000001Ac8H,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13481,07/12/2025,No response done on time. My money is gone without used. Bonus vanished after withdrawal.  My money didn't reach my bank 3days back. Today is 7 I withdrew on5th.very bad or scam,Free Text,a0eTm000001Abtl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13476,07/12/2025,"The second survey question must have another option 
""NOT YET"".
- IMPROVE YOUR SERVICE WITH ORANGE SL, BECAUSE SOMETIMES TRANSACTIONS DELAY AND IT AN ISSUE ON YOUR SIDE THAT WHAT ORANGE SL TOLD ME WHEN I CALLED THEM. Hope to see an improved online betting service soon.",Free Text,a0eTm000001Abk5,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13473,07/12/2025,Good betting app,Free Text,a0eTm000001AbYo,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13467,07/12/2025,We need more bonuses,Free Text,a0eTm000001AbSL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13466,07/12/2025,Great,Free Text,a0eTm000001AbQj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13458,07/12/2025,It take time to get the deposit bonus,Free Text,a0eTm000001Ab2X,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13457,07/12/2025,I have never win before,Free Text,a0eTm000001Ab0v,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13453,07/12/2025,"Thanks for attending my query 
Continue to give feedback as quick as possible",Free Text,a0eTm000001Aapd,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13451,07/12/2025,Can u guys please fix the promblen so I can get my money back plz because both of my bets where correct so why did the app say I lost both of them?,Free Text,a0eTm000001Aakn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13449,07/12/2025,It's my second time doing a payment but I always have to follow-up on a payment  which I think it's not fair.,Free Text,a0eTm000001AahZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13441,06/12/2025,I wanted to play my bonus that all,Free Text,a0eTm000001AXWn,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13440,06/12/2025,"Yes
My money
I need it now
I'm not kidding ???",Free Text,a0eTm000001AXVB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13438,06/12/2025,"Yh
My money",Free Text,a0eTm000001AXOj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13437,06/12/2025,Improve on response time and cashout payments,Free Text,a0eTm000001AXLV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13436,06/12/2025,"The Eft payment s very frasturating, after depositing there is always an error. And it takes hours or day for the money to reflect, after depositing",Free Text,a0eTm000001AXIH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13434,06/12/2025,"When people wants to withdraw their money from their betting account quickly help them out, instead telling them to go collect their money to the nearest bet shop. Not all of us have access to town and your bet shop is not in every town. Just help them withdraw their money with the information provided to you.",Free Text,a0eTm000001AX3l,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13431,06/12/2025,Wasn't given back up,Free Text,a0eTm000001AWvh,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13429,06/12/2025,Waiting for the issue to be resolved.,Free Text,a0eTm000001AWsT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13428,06/12/2025,ineed my help,Free Text,a0eTm000001AWpF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13426,06/12/2025,"I used the email, still waiting for the issue to be resolved.",Free Text,a0eTm000001AWm1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13425,06/12/2025,Try to improve the site performance to allow all gadgets work smartly,Free Text,a0eTm000001AWhB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13423,06/12/2025,"The platform does not give mich wins,as if its set in for less.wins,the eft withdrawal method is ver long waiting period 48hrs,please bring in wallets payment options it's easy-to-use and instant receiving of your funds",Free Text,a0eTm000001AWUH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13421,06/12/2025,"At this stage I m not happy, it's my first time to try this but but my deposit of NAD 500.00 never reflect on my account.",Free Text,a0eTm000001ATTB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13418,05/12/2025,Offer more bonus to all active customers,Free Text,a0eTm000001ARw1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13417,05/12/2025,Still waiting for my 400 bonus of last week to be updated though..,Free Text,a0eTm000001AQv7,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13416,05/12/2025,Please just retrieve my account and I will be very happy ?,Free Text,a0eTm000001AM3W,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13411,05/12/2025,"why limit withdrawals to 5 times per day? i was literally only withdrawing 30,000 per transaction..your system is flawed..betway gives a limit of 750k per day..not the number of times..so you mean if i withdraw 1000 5 times and remain with a balance of 600k I can't withdraw anymore.. that's nonsense",Free Text,a0eTm000001AObZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
