Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
8195,20/08/2025,No,Single Select--Vertical,a0eTm000000lKxl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8190,20/08/2025,No,Single Select--Vertical,a0eTm000000lKGD,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8192,20/08/2025,No,Single Select--Vertical,a0eTm000000lKbB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8199,20/08/2025,No,Single Select--Vertical,a0eTm000000lL7R,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8203,20/08/2025,No,Single Select--Vertical,a0eTm000000lM1t,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8202,20/08/2025,No,Single Select--Vertical,a0eTm000000lLtp,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8208,20/08/2025,No,Single Select--Vertical,a0eTm000000lNqn,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8211,20/08/2025,No,Single Select--Vertical,a0eTm000000lOWj,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8210,20/08/2025,No,Single Select--Vertical,a0eTm000000lOV7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8222,20/08/2025,No,Single Select--Vertical,a0eTm000000lPsb,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8221,20/08/2025,No,Single Select--Vertical,a0eTm000000lPXd,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8219,20/08/2025,No,Single Select--Vertical,a0eTm000000lPSn,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8220,20/08/2025,No,Single Select--Vertical,a0eTm000000lPW1,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8227,21/08/2025,No,Single Select--Vertical,a0eTm000000lUyj,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8228,21/08/2025,No,Single Select--Vertical,a0eTm000000lV5B,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8226,21/08/2025,No,Single Select--Vertical,a0eTm000000lUgz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8233,21/08/2025,No,Single Select--Vertical,a0eTm000000lVwP,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8231,21/08/2025,No,Single Select--Vertical,a0eTm000000lVjV,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8243,21/08/2025,No,Single Select--Vertical,a0eTm000000lY1R,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8244,21/08/2025,No,Single Select--Vertical,a0eTm000000lYB7,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8245,21/08/2025,No,Single Select--Vertical,a0eTm000000lYFx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8255,21/08/2025,No,Single Select--Vertical,a0eTm000000lbTy,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8256,21/08/2025,No,Single Select--Vertical,a0eTm000000lcY5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8259,21/08/2025,No,Single Select--Vertical,a0eTm000000ldAn,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8261,21/08/2025,No,Single Select--Vertical,a0eTm000000ldh3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8273,22/08/2025,No,Single Select--Vertical,a0eTm000000lkAf,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8297,22/08/2025,No,Single Select--Vertical,a0eTm000000lp8j,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8300,22/08/2025,No,Single Select--Vertical,a0eTm000000lpS5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8296,22/08/2025,No,Single Select--Vertical,a0eTm000000lp77,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8298,22/08/2025,No,Single Select--Vertical,a0eTm000000lpAL,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8303,22/08/2025,No,Single Select--Vertical,a0eTm000000lqhV,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8302,22/08/2025,No,Single Select--Vertical,a0eTm000000lqO9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8304,22/08/2025,No,Single Select--Vertical,a0eTm000000lrSH,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8320,22/08/2025,No,Single Select--Vertical,a0eTm000000lsOL,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8326,22/08/2025,No,Single Select--Vertical,a0eTm000000lsxp,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8328,22/08/2025,No,Single Select--Vertical,a0eTm000000lt97,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8332,23/08/2025,No,Single Select--Vertical,a0eTm000000ltc9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8334,23/08/2025,No,Single Select--Vertical,a0eTm000000lwer,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8342,23/08/2025,No,Single Select--Vertical,a0eTm000000lwtN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8337,23/08/2025,No,Single Select--Vertical,a0eTm000000lvkW,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8345,23/08/2025,No,Single Select--Vertical,a0eTm000000lwwb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8347,23/08/2025,No,Single Select--Vertical,a0eTm000000lx1R,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8343,23/08/2025,No,Single Select--Vertical,a0eTm000000lwuz,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8346,23/08/2025,No,Single Select--Vertical,a0eTm000000lwzp,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8350,23/08/2025,No,Single Select--Vertical,a0eTm000000lx9V,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8359,23/08/2025,No,Single Select--Vertical,a0eTm000000lxRF,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8361,23/08/2025,No,Single Select--Vertical,a0eTm000000lxUT,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8390,23/08/2025,No,Single Select--Vertical,a0eTm000000lyTl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8366,23/08/2025,No,Single Select--Vertical,a0eTm000000lxfl,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8363,23/08/2025,No,Single Select--Vertical,a0eTm000000lxZJ,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8369,23/08/2025,No,Single Select--Vertical,a0eTm000000lxkb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8370,23/08/2025,No,Single Select--Vertical,a0eTm000000lxmD,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8404,24/08/2025,No,Single Select--Vertical,a0eTm000000m1eX,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8396,24/08/2025,No,Single Select--Vertical,a0eTm000000m13R,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8400,24/08/2025,No,Single Select--Vertical,a0eTm000000m1LB,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8407,24/08/2025,No,Single Select--Vertical,a0eTm000000m1jN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8412,24/08/2025,No,Single Select--Vertical,a0eTm000000m1uf,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8414,24/08/2025,No,Single Select--Vertical,a0eTm000000m217,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8424,24/08/2025,No,Single Select--Vertical,a0eTm000000m2U9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8427,24/08/2025,No,Single Select--Vertical,a0eTm000000m2ab,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8429,24/08/2025,No,Single Select--Vertical,a0eTm000000m2dp,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8430,24/08/2025,No,Single Select--Vertical,a0eTm000000m2if,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8443,25/08/2025,No,Single Select--Vertical,a0eTm000000m6eD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8445,25/08/2025,No,Single Select--Vertical,a0eTm000000m6zB,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8461,25/08/2025,No,Single Select--Vertical,a0eTm000000m97R,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8470,25/08/2025,No,Single Select--Vertical,a0eTm000000mBIv,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8475,25/08/2025,No,Single Select--Vertical,a0eTm000000mBcH,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8478,25/08/2025,No,Single Select--Vertical,a0eTm000000mBu1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8484,25/08/2025,No,Single Select--Vertical,a0eTm000000mCYL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8486,26/08/2025,No,Single Select--Vertical,a0eTm000000mDfh,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8496,26/08/2025,No,Single Select--Vertical,a0eTm000000mKFl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8488,26/08/2025,No,Single Select--Vertical,a0eTm000000mIvV,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8489,26/08/2025,No,Single Select--Vertical,a0eTm000000mJd3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8491,26/08/2025,No,Single Select--Vertical,a0eTm000000mJmj,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8495,26/08/2025,No,Single Select--Vertical,a0eTm000000mKAv,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8506,26/08/2025,No,Single Select--Vertical,a0eTm000000mMkb,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8504,26/08/2025,No,Single Select--Vertical,a0eTm000000mMhN,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8505,26/08/2025,No,Single Select--Vertical,a0eTm000000mMiz,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8510,26/08/2025,No,Single Select--Vertical,a0eTm000000mNwn,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8511,26/08/2025,No,Single Select--Vertical,a0eTm000000mOBJ,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8512,26/08/2025,No,Single Select--Vertical,a0eTm000000mOrF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8517,26/08/2025,No,Single Select--Vertical,a0eTm000000mQjN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8525,26/08/2025,No,Single Select--Vertical,a0eTm000000mRfR,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8527,26/08/2025,No,Single Select--Vertical,a0eTm000000mS0P,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8529,27/08/2025,No,Single Select--Vertical,a0eTm000000maqn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8530,27/08/2025,No,Single Select--Vertical,a0eTm000000mbRt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8536,27/08/2025,No,Single Select--Vertical,a0eTm000000mc7p,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8538,27/08/2025,No,Single Select--Vertical,a0eTm000000mdwj,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8539,27/08/2025,No,Single Select--Vertical,a0eTm000000mdzx,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8545,27/08/2025,No,Single Select--Vertical,a0eTm000000mgOL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8541,27/08/2025,No,Single Select--Vertical,a0eTm000000mfYj,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8543,27/08/2025,No,Single Select--Vertical,a0eTm000000mg4z,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8551,27/08/2025,No,Single Select--Vertical,a0eTm000000mhtt,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8553,27/08/2025,No,Single Select--Vertical,a0eTm000000migH,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8556,27/08/2025,No,Single Select--Vertical,a0eTm000000mju5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8559,27/08/2025,No,Single Select--Vertical,a0eTm000000mkTZ,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8562,27/08/2025,No,Single Select--Vertical,a0eTm000000mklJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8571,27/08/2025,No,Single Select--Vertical,a0eTm000000mlPd,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8581,28/08/2025,No,Single Select--Vertical,a0eTm000000mpC6,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8584,28/08/2025,No,Single Select--Vertical,a0eTm000000mrrd,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8589,28/08/2025,No,Single Select--Vertical,a0eTm000000mtOn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8588,28/08/2025,No,Single Select--Vertical,a0eTm000000mtJx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8593,28/08/2025,No,Single Select--Vertical,a0eTm000000mxnO,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8594,28/08/2025,No,Single Select--Vertical,a0eTm000000mzHJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8600,28/08/2025,No,Single Select--Vertical,a0eTm000000n14b,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8605,28/08/2025,No,Single Select--Vertical,a0eTm000000n2K1,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8607,28/08/2025,No,Single Select--Vertical,a0eTm000000n2qH,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8609,28/08/2025,No,Single Select--Vertical,a0eTm000000n48v,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8611,28/08/2025,No,Single Select--Vertical,a0eTm000000n5OL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8618,28/08/2025,No,Single Select--Vertical,a0eTm000000n6CL,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8622,28/08/2025,No,Single Select--Vertical,a0eTm000000n6Nd,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8623,28/08/2025,No,Single Select--Vertical,a0eTm000000n6Yv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8624,28/08/2025,No,Single Select--Vertical,a0eTm000000n6tt,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8627,29/08/2025,No,Single Select--Vertical,a0eTm000000nAvt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8629,29/08/2025,No,Single Select--Vertical,a0eTm000000nB2L,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8631,29/08/2025,No,Single Select--Vertical,a0eTm000000nC4r,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8633,29/08/2025,No,Single Select--Vertical,a0eTm000000nCxh,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8635,29/08/2025,No,Single Select--Vertical,a0eTm000000nDFR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8642,29/08/2025,No,Single Select--Vertical,a0eTm000000nDqX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8644,29/08/2025,No,Single Select--Vertical,a0eTm000000nE3R,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8649,29/08/2025,No,Single Select--Vertical,a0eTm000000nFlt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8651,29/08/2025,No,Single Select--Vertical,a0eTm000000nFp7,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8652,29/08/2025,No,Single Select--Vertical,a0eTm000000nFqj,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8653,29/08/2025,No,Single Select--Vertical,a0eTm000000nFfS,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8657,29/08/2025,No,Single Select--Vertical,a0eTm000000nGYH,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8659,29/08/2025,No,Single Select--Vertical,a0eTm000000nGd7,"Yes
No",Mercury Bet Email EN,Was the issue reported in the email resolved by the agent?,Mercury International Site Guest User
8658,29/08/2025,No,Single Select--Vertical,a0eTm000000nGbV,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8668,29/08/2025,No,Single Select--Vertical,a0eTm000000nH7m,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8665,29/08/2025,No,Single Select--Vertical,a0eTm000000nHhF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8662,29/08/2025,No,Single Select--Vertical,a0eTm000000nH9N,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8667,29/08/2025,No,Single Select--Vertical,a0eTm000000nHnh,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8670,29/08/2025,No,Single Select--Vertical,a0eTm000000nIdJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8671,29/08/2025,No,Single Select--Vertical,a0eTm000000nIev,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8674,29/08/2025,No,Single Select--Vertical,a0eTm000000nIzt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8685,29/08/2025,No,Single Select--Vertical,a0eTm000000nKAT,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8678,29/08/2025,No,Single Select--Vertical,a0eTm000000nJaz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8679,29/08/2025,No,Single Select--Vertical,a0eTm000000nJcb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8688,29/08/2025,No,Single Select--Vertical,a0eTm000000nKFJ,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8696,29/08/2025,No,Single Select--Vertical,a0eTm000000nKvF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8691,29/08/2025,No,Single Select--Vertical,a0eTm000000nKX3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8701,30/08/2025,No,Single Select--Vertical,a0eTm000000nOUD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8702,30/08/2025,No,Single Select--Vertical,a0eTm000000nOXR,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8708,30/08/2025,No,Single Select--Vertical,a0eTm000000nOpB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8710,30/08/2025,No,Single Select--Vertical,a0eTm000000nOpC,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8717,30/08/2025,No,Single Select--Vertical,a0eTm000000nP6v,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8712,30/08/2025,No,Single Select--Vertical,a0eTm000000nOvd,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8719,30/08/2025,No,Single Select--Vertical,a0eTm000000nPDN,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8721,30/08/2025,No,Single Select--Vertical,a0eTm000000nPID,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8729,30/08/2025,No,Single Select--Vertical,a0eTm000000nPWj,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8716,30/08/2025,No,Single Select--Vertical,a0eTm000000nP5J,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8722,30/08/2025,No,Single Select--Vertical,a0eTm000000nPJp,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8725,30/08/2025,No,Single Select--Vertical,a0eTm000000nPQH,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8730,30/08/2025,No,Single Select--Vertical,a0eTm000000nPYL,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8736,30/08/2025,No,Single Select--Vertical,a0eTm000000nPuv,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8739,30/08/2025,No,Single Select--Vertical,a0eTm000000nQ6D,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8745,30/08/2025,No,Single Select--Vertical,a0eTm000000nQML,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
