"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0010264","03/10/2025","No","Single Select--Vertical","a0eTm000000vpKL","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010274","03/10/2025","No","Single Select--Vertical","a0eTm000000vrxF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010279","04/10/2025","No","Single Select--Vertical","a0eTm000000vvxd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010280","04/10/2025","No","Single Select--Vertical","a0eTm000000vvzF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010282","04/10/2025","No","Single Select--Vertical","a0eTm000000vw2T","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010283","04/10/2025","No","Single Select--Vertical","a0eTm000000vw2U","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010287","04/10/2025","No","Single Select--Vertical","a0eTm000000vwLp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010297","04/10/2025","No","Single Select--Vertical","a0eTm000000vwvJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010295","04/10/2025","No","Single Select--Vertical","a0eTm000000vwor","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010296","04/10/2025","No","Single Select--Vertical","a0eTm000000vwth","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010303","04/10/2025","No","Single Select--Vertical","a0eTm000000vxBR","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010309","04/10/2025","No","Single Select--Vertical","a0eTm000000vxUn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010308","04/10/2025","No","Single Select--Vertical","a0eTm000000vxRZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010307","04/10/2025","No","Single Select--Vertical","a0eTm000000vxOL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010315","05/10/2025","No","Single Select--Vertical","a0eTm000000vzji","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010319","05/10/2025","No","Single Select--Vertical","a0eTm000000w0pF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010316","05/10/2025","No","Single Select--Vertical","a0eTm000000w0aj","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010318","05/10/2025","No","Single Select--Vertical","a0eTm000000w0in","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010322","05/10/2025","No","Single Select--Vertical","a0eTm000000w129","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010329","05/10/2025","No","Single Select--Vertical","a0eTm000000w1N7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010330","05/10/2025","No","Single Select--Vertical","a0eTm000000w1QL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010349","05/10/2025","No","Single Select--Vertical","a0eTm000000w233","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010334","05/10/2025","No","Single Select--Vertical","a0eTm000000w1a1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010361","05/10/2025","No","Single Select--Vertical","a0eTm000000w2Sr","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010352","05/10/2025","No","Single Select--Vertical","a0eTm000000w27t","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010341","05/10/2025","No","Single Select--Vertical","a0eTm000000w1mv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010332","05/10/2025","No","Single Select--Vertical","a0eTm000000w1Wn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010379","05/10/2025","No","Single Select--Vertical","a0eTm000000w1i8","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010331","05/10/2025","No","Single Select--Vertical","a0eTm000000w1TZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010336","05/10/2025","No","Single Select--Vertical","a0eTm000000w1er","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010370","05/10/2025","No","Single Select--Vertical","a0eTm000000w2mD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010340","05/10/2025","No","Single Select--Vertical","a0eTm000000w1lJ","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010343","05/10/2025","No","Single Select--Vertical","a0eTm000000w1rl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010382","05/10/2025","No","Single Select--Vertical","a0eTm000000w3C1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010354","05/10/2025","No","Single Select--Vertical","a0eTm000000w2Cj","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010364","05/10/2025","No","Single Select--Vertical","a0eTm000000w2Xh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010367","05/10/2025","No","Single Select--Vertical","a0eTm000000w2hN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010372","05/10/2025","No","Single Select--Vertical","a0eTm000000w2np","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010375","05/10/2025","No","Single Select--Vertical","a0eTm000000w2vt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010381","05/10/2025","No","Single Select--Vertical","a0eTm000000w3AP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010380","05/10/2025","No","Single Select--Vertical","a0eTm000000w35Z","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010384","05/10/2025","No","Single Select--Vertical","a0eTm000000w3FF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010387","05/10/2025","No","Single Select--Vertical","a0eTm000000w3NJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010394","06/10/2025","No","Single Select--Vertical","a0eTm000000w7Yz","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010395","06/10/2025","No","Single Select--Vertical","a0eTm000000w7yn","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010400","06/10/2025","No","Single Select--Vertical","a0eTm000000w9u9","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010401","06/10/2025","No","Single Select--Vertical","a0eTm000000wA3p","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010396","06/10/2025","No","Single Select--Vertical","a0eTm000000w8QD","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010406","06/10/2025","No","Single Select--Vertical","a0eTm000000wB37","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010397","06/10/2025","No","Single Select--Vertical","a0eTm000000w9Az","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010399","06/10/2025","No","Single Select--Vertical","a0eTm000000w9qv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010414","06/10/2025","No","Single Select--Vertical","a0eTm000000wCtd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010409","06/10/2025","No","Single Select--Vertical","a0eTm000000wCC5","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010403","06/10/2025","No","Single Select--Vertical","a0eTm000000wAmz","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010408","06/10/2025","No","Single Select--Vertical","a0eTm000000wBvx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010421","06/10/2025","No","Single Select--Vertical","a0eTm000000wDeP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010415","06/10/2025","No","Single Select--Vertical","a0eTm000000wCvF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010425","06/10/2025","No","Single Select--Vertical","a0eTm000000wESP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010422","06/10/2025","No","Single Select--Vertical","a0eTm000000wDhd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010426","06/10/2025","No","Single Select--Vertical","a0eTm000000wDwA","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010431","06/10/2025","No","Single Select--Vertical","a0eTm000000wF57","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010424","06/10/2025","No","Single Select--Vertical","a0eTm000000wE2b","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010435","06/10/2025","No","Single Select--Vertical","a0eTm000000wFUv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010441","06/10/2025","No","Single Select--Vertical","a0eTm000000wGdt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010449","06/10/2025","No","Single Select--Vertical","a0eTm000000wHdB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010446","06/10/2025","No","Single Select--Vertical","a0eTm000000wH3h","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010443","06/10/2025","No","Single Select--Vertical","a0eTm000000wGu1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010453","06/10/2025","No","Single Select--Vertical","a0eTm000000wI4b","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010459","06/10/2025","No","Single Select--Vertical","a0eTm000000wK4n","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010477","07/10/2025","No","Single Select--Vertical","a0eTm000000wN2f","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010464","06/10/2025","No","Single Select--Vertical","a0eTm000000wKrB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010467","06/10/2025","No","Single Select--Vertical","a0eTm000000wLFN","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010474","06/10/2025","No","Single Select--Vertical","a0eTm000000wMGH","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010471","06/10/2025","No","Single Select--Vertical","a0eTm000000wLiP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010479","07/10/2025","No","Single Select--Vertical","a0eTm000000wNib","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010480","07/10/2025","No","Single Select--Vertical","a0eTm000000wOEr","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010478","07/10/2025","No","Single Select--Vertical","a0eTm000000wN5t","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010487","07/10/2025","No","Single Select--Vertical","a0eTm000000wUgr","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010486","07/10/2025","No","Single Select--Vertical","a0eTm000000wUSL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010494","07/10/2025","No","Single Select--Vertical","a0eTm000000wVoD","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010502","07/10/2025","No","Single Select--Vertical","a0eTm000000wWVl","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010498","07/10/2025","No","Single Select--Vertical","a0eTm000000wWIr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010503","07/10/2025","No","Single Select--Vertical","a0eTm000000wX8T","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010507","07/10/2025","No","Single Select--Vertical","a0eTm000000wY7l","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010508","07/10/2025","No","Single Select--Vertical","a0eTm000000wYUL","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010515","07/10/2025","No","Single Select--Vertical","a0eTm000000wZJx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010519","07/10/2025","No","Single Select--Vertical","a0eTm000000waG1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010517","07/10/2025","No","Single Select--Vertical","a0eTm000000wZrp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010529","07/10/2025","No","Single Select--Vertical","a0eTm000000wb8r","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010521","07/10/2025","No","Single Select--Vertical","a0eTm000000waO5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010526","07/10/2025","No","Single Select--Vertical","a0eTm000000wahR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010532","07/10/2025","No","Single Select--Vertical","a0eTm000000wc6X","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010541","07/10/2025","No","Single Select--Vertical","a0eTm000000weQ5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010539","07/10/2025","No","Single Select--Vertical","a0eTm000000weBZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010545","07/10/2025","No","Single Select--Vertical","a0eTm000000webN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010544","07/10/2025","No","Single Select--Vertical","a0eTm000000weZl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010551","08/10/2025","No","Single Select--Vertical","a0eTm000000wkgn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010555","08/10/2025","No","Single Select--Vertical","a0eTm000000wmx7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010554","08/10/2025","No","Single Select--Vertical","a0eTm000000wmkD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010559","08/10/2025","No","Single Select--Vertical","a0eTm000000wnd4","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010561","08/10/2025","No","Single Select--Vertical","a0eTm000000woVt","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010568","08/10/2025","No","Single Select--Vertical","a0eTm000000wr3x","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010571","08/10/2025","No","Single Select--Vertical","a0eTm000000wsG9","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010570","08/10/2025","No","Single Select--Vertical","a0eTm000000wrwn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010587","09/10/2025","No","Single Select--Vertical","a0eTm000000x3LF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010588","09/10/2025","No","Single Select--Vertical","a0eTm000000x3Mr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010593","09/10/2025","No","Single Select--Vertical","a0eTm000000x4XR","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010603","09/10/2025","No","Single Select--Vertical","a0eTm000000x8Ub","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010605","09/10/2025","No","Single Select--Vertical","a0eTm000000x9th","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010613","09/10/2025","No","Single Select--Vertical","a0eTm000000xBQr","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010609","09/10/2025","No","Single Select--Vertical","a0eTm000000xArN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010610","09/10/2025","No","Single Select--Vertical","a0eTm000000xAxp","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010618","10/10/2025","No","Single Select--Vertical","a0eTm000000xDAv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010626","10/10/2025","No","Single Select--Vertical","a0eTm000000xJY5","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010628","10/10/2025","No","Single Select--Vertical","a0eTm000000xK9B","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010631","10/10/2025","No","Single Select--Vertical","a0eTm000000xKp7","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010633","10/10/2025","No","Single Select--Vertical","a0eTm000000xLlB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010634","10/10/2025","No","Single Select--Vertical","a0eTm000000xLoP","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010645","10/10/2025","No","Single Select--Vertical","a0eTm000000xOJF","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010644","10/10/2025","No","Single Select--Vertical","a0eTm000000xO7x","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010649","10/10/2025","No","Single Select--Vertical","a0eTm000000xPDh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010648","10/10/2025","No","Single Select--Vertical","a0eTm000000xP2P","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010658","10/10/2025","No","Single Select--Vertical","a0eTm000000xR0z","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010654","10/10/2025","No","Single Select--Vertical","a0eTm000000xQo5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010655","10/10/2025","No","Single Select--Vertical","a0eTm000000xQph","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010665","10/10/2025","No","Single Select--Vertical","a0eTm000000xRVd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010680","11/10/2025","No","Single Select--Vertical","a0eTm000000xWqH","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010672","11/10/2025","No","Single Select--Vertical","a0eTm000000xWa9","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010674","11/10/2025","No","Single Select--Vertical","a0eTm000000xWdN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Namibia Site Guest User"
"0010673","11/10/2025","No","Single Select--Vertical","a0eTm000000xWbl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010679","11/10/2025","No","Single Select--Vertical","a0eTm000000xWn3","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010682","11/10/2025","No","Single Select--Vertical","a0eTm000000xWzx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010692","11/10/2025","No","Single Select--Vertical","a0eTm000000xXRN","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010694","11/10/2025","No","Single Select--Vertical","a0eTm000000xXXp","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010707","11/10/2025","No","Single Select--Vertical","a0eTm000000xY0r","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010710","11/10/2025","No","Single Select--Vertical","a0eTm000000xY8v","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010717","12/10/2025","No","Single Select--Vertical","a0eTm000000xb0L","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010721","12/10/2025","No","Single Select--Vertical","a0eTm000000xbDF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010724","12/10/2025","No","Single Select--Vertical","a0eTm000000xbOX","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010720","12/10/2025","No","Single Select--Vertical","a0eTm000000xbBd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010719","12/10/2025","No","Single Select--Vertical","a0eTm000000xbA1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010733","12/10/2025","No","Single Select--Vertical","a0eTm000000xbd3","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010739","12/10/2025","No","Single Select--Vertical","a0eTm000000xby1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010740","12/10/2025","No","Single Select--Vertical","a0eTm000000xbzd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010737","12/10/2025","No","Single Select--Vertical","a0eTm000000xbrZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010743","12/10/2025","No","Single Select--Vertical","a0eTm000000xcE9","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010748","12/10/2025","No","Single Select--Vertical","a0eTm000000xcNp","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010750","12/10/2025","No","Single Select--Vertical","a0eTm000000xcXV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010759","12/10/2025","No","Single Select--Vertical","a0eTm000000xcsT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010769","13/10/2025","No","Single Select--Vertical","a0eTm000000xlan","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Namibia Site Guest User"
"0010771","13/10/2025","No","Single Select--Vertical","a0eTm000000xlfd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
