Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
10968,17/10/2025,No,Single Select--Vertical,a0eTm000000z06L,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
10974,17/10/2025,No,Single Select--Vertical,a0eTm000000z10n,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
10976,17/10/2025,No,Single Select--Vertical,a0eTm000000z2eP,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
10977,17/10/2025,No,Single Select--Vertical,a0eTm000000z3vR,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
10981,17/10/2025,No,Single Select--Vertical,a0eTm000000z49x,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
10989,17/10/2025,No,Single Select--Vertical,a0eTm000000z6YL,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
10984,17/10/2025,No,Single Select--Vertical,a0eTm000000z4oH,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
10988,17/10/2025,No,Single Select--Vertical,a0eTm000000z6ID,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
10987,17/10/2025,No,Single Select--Vertical,a0eTm000000z65J,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
10991,17/10/2025,No,Single Select--Vertical,a0eTm000000z79R,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
10993,17/10/2025,No,Single Select--Vertical,a0eTm000000z7pN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
10996,17/10/2025,No,Single Select--Vertical,a0eTm000000z93B,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
10994,17/10/2025,No,Single Select--Vertical,a0eTm000000z85V,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11003,17/10/2025,No,Single Select--Vertical,a0eTm000000z9mL,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11008,17/10/2025,No,Single Select--Vertical,a0eTm000000zA5h,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11007,17/10/2025,No,Single Select--Vertical,a0eTm000000zA0r,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11015,18/10/2025,No,Single Select--Vertical,a0eTm000000zEaj,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Liberia Site Guest User
11018,18/10/2025,No,Single Select--Vertical,a0eTm000000zEhB,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11030,18/10/2025,No,Single Select--Vertical,a0eTm000000zF5N,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11034,18/10/2025,No,Single Select--Vertical,a0eTm000000zFF3,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11023,18/10/2025,No,Single Select--Vertical,a0eTm000000zEqr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11024,18/10/2025,No,Single Select--Vertical,a0eTm000000zEsT,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11017,18/10/2025,No,Single Select--Vertical,a0eTm000000zEfZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11026,18/10/2025,No,Single Select--Vertical,a0eTm000000zEyv,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Liberia Site Guest User
11021,18/10/2025,No,Single Select--Vertical,a0eTm000000zEm1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11027,18/10/2025,No,Single Select--Vertical,a0eTm000000zF0X,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11028,18/10/2025,No,Single Select--Vertical,a0eTm000000zF29,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11035,18/10/2025,No,Single Select--Vertical,a0eTm000000zFIH,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11031,18/10/2025,No,Single Select--Vertical,a0eTm000000zF6z,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11032,18/10/2025,No,Single Select--Vertical,a0eTm000000zF8b,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11036,18/10/2025,No,Single Select--Vertical,a0eTm000000zFRx,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11041,18/10/2025,No,Single Select--Vertical,a0eTm000000zFbd,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11043,18/10/2025,No,Single Select--Vertical,a0eTm000000zFgT,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11038,18/10/2025,No,Single Select--Vertical,a0eTm000000zFVB,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11051,18/10/2025,No,Single Select--Vertical,a0eTm000000zG6H,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11048,18/10/2025,No,Single Select--Vertical,a0eTm000000zFyD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11058,18/10/2025,No,Single Select--Vertical,a0eTm000000zGMP,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11074,18/10/2025,No,Single Select--Vertical,a0eTm000000zGpR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11054,18/10/2025,No,Single Select--Vertical,a0eTm000000zGB7,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11056,18/10/2025,No,Single Select--Vertical,a0eTm000000zGHZ,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11062,18/10/2025,No,Single Select--Vertical,a0eTm000000zGSr,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11060,18/10/2025,No,Single Select--Vertical,a0eTm000000zGRF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11072,18/10/2025,No,Single Select--Vertical,a0eTm000000zGmD,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11063,18/10/2025,No,Single Select--Vertical,a0eTm000000zGUT,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11066,18/10/2025,No,Single Select--Vertical,a0eTm000000zGcX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11064,18/10/2025,No,Single Select--Vertical,a0eTm000000zGW5,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11067,18/10/2025,No,Single Select--Vertical,a0eTm000000zGe9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11069,18/10/2025,No,Single Select--Vertical,a0eTm000000zGhN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11083,19/10/2025,No,Single Select--Vertical,a0eTm000000zHiL,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11080,19/10/2025,No,Single Select--Vertical,a0eTm000000zKJZ,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11076,19/10/2025,No,Single Select--Vertical,a0eTm000000zIEg,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11077,19/10/2025,No,Single Select--Vertical,a0eTm000000zKBV,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11096,19/10/2025,No,Single Select--Vertical,a0eTm000000zKkz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11099,19/10/2025,No,Single Select--Vertical,a0eTm000000zKuf,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11086,19/10/2025,No,Single Select--Vertical,a0eTm000000zKUr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11089,19/10/2025,No,Single Select--Vertical,a0eTm000000zKY5,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11094,19/10/2025,No,Single Select--Vertical,a0eTm000000zKhl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11112,19/10/2025,No,Single Select--Vertical,a0eTm000000zLPJ,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11103,19/10/2025,No,Single Select--Vertical,a0eTm000000zL4L,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11107,19/10/2025,No,Single Select--Vertical,a0eTm000000zLFd,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11111,19/10/2025,No,Single Select--Vertical,a0eTm000000zLNh,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11122,20/10/2025,No,Single Select--Vertical,a0eTm000000zUXR,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11124,20/10/2025,No,Single Select--Vertical,a0eTm000000zW1N,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11131,20/10/2025,No,Single Select--Vertical,a0eTm000000zd9J,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11133,20/10/2025,No,Single Select--Vertical,a0eTm000000zdm1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11132,20/10/2025,No,Single Select--Vertical,a0eTm000000zdcL,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11139,20/10/2025,No,Single Select--Vertical,a0eTm000000zei5,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11134,20/10/2025,No,Single Select--Vertical,a0eTm000000zdu5,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11145,20/10/2025,No,Single Select--Vertical,a0eTm000000zgK5,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11158,20/10/2025,No,Single Select--Vertical,a0eTm000000ziAb,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11154,20/10/2025,No,Single Select--Vertical,a0eTm000000zi0v,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11163,20/10/2025,No,Single Select--Vertical,a0eTm000000zilh,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11167,21/10/2025,No,Single Select--Vertical,a0eTm000000zjmb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11168,21/10/2025,No,Single Select--Vertical,a0eTm000000zkxB,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11170,21/10/2025,No,Single Select--Vertical,a0eTm000000zp7F,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11171,21/10/2025,No,Single Select--Vertical,a0eTm000000zqzN,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11178,21/10/2025,No,Single Select--Vertical,a0eTm000000zsOT,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11180,21/10/2025,No,Single Select--Vertical,a0eTm000000zsrW,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11179,21/10/2025,No,Single Select--Vertical,a0eTm000000ztCT,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11186,21/10/2025,No,Single Select--Vertical,a0eTm000000zvcT,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11182,21/10/2025,No,Single Select--Vertical,a0eTm000000zulF,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11183,21/10/2025,No,Single Select--Vertical,a0eTm000000zuy9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11187,21/10/2025,No,Single Select--Vertical,a0eTm000000zwGn,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11190,21/10/2025,No,Single Select--Vertical,a0eTm000000zwn3,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11191,21/10/2025,No,Single Select--Vertical,a0eTm000000zx81,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11194,21/10/2025,No,Single Select--Vertical,a0eTm000000zxkj,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11212,21/10/2025,No,Single Select--Vertical,a0eTm000001010L,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11204,21/10/2025,No,Single Select--Vertical,a0eTm00000100Yv,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11205,21/10/2025,No,Single Select--Vertical,a0eTm00000100c9,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11216,21/10/2025,No,Single Select--Vertical,a0eTm00000101Q9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11206,21/10/2025,No,Single Select--Vertical,a0eTm00000100fN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11207,21/10/2025,No,Single Select--Vertical,a0eTm00000100ib,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11209,21/10/2025,No,Single Select--Vertical,a0eTm00000100lp,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11214,21/10/2025,No,Single Select--Vertical,a0eTm00000101DF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11213,21/10/2025,No,Single Select--Vertical,a0eTm000001015B,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11220,21/10/2025,No,Single Select--Vertical,a0eTm00000101Zp,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11218,21/10/2025,No,Single Select--Vertical,a0eTm00000101TN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11219,21/10/2025,No,Single Select--Vertical,a0eTm00000101Wb,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11221,21/10/2025,No,Single Select--Vertical,a0eTm00000101bR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11222,21/10/2025,No,Single Select--Vertical,a0eTm00000101d3,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11223,21/10/2025,No,Single Select--Vertical,a0eTm00000101y1,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11228,22/10/2025,No,Single Select--Vertical,a0eTm00000107XB,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11229,22/10/2025,No,Single Select--Vertical,a0eTm00000107qX,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11230,22/10/2025,No,Single Select--Vertical,a0eTm00000108t3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11231,22/10/2025,No,Single Select--Vertical,a0eTm0000010Aq1,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11232,22/10/2025,No,Single Select--Vertical,a0eTm0000010BAz,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11233,22/10/2025,No,Single Select--Vertical,a0eTm0000010BCb,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11234,22/10/2025,No,Single Select--Vertical,a0eTm0000010Ban,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11237,22/10/2025,No,Single Select--Vertical,a0eTm0000010C3p,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11239,22/10/2025,No,Single Select--Vertical,a0eTm0000010CGk,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11248,22/10/2025,No,Single Select--Vertical,a0eTm0000010DPh,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11245,22/10/2025,No,Single Select--Vertical,a0eTm0000010DKr,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11242,22/10/2025,No,Single Select--Vertical,a0eTm0000010CdK,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11243,22/10/2025,No,Single Select--Vertical,a0eTm0000010DHd,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11241,22/10/2025,No,Single Select--Vertical,a0eTm0000010Cob,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11249,22/10/2025,No,Single Select--Vertical,a0eTm0000010DRJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11244,22/10/2025,No,Single Select--Vertical,a0eTm0000010DJF,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11247,22/10/2025,No,Single Select--Vertical,a0eTm0000010DO5,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11252,22/10/2025,No,Single Select--Vertical,a0eTm0000010EOz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11255,22/10/2025,No,Single Select--Vertical,a0eTm0000010FbB,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11257,22/10/2025,No,Single Select--Vertical,a0eTm0000010FzN,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11264,22/10/2025,No,Single Select--Vertical,a0eTm0000010GsD,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11261,22/10/2025,No,Single Select--Vertical,a0eTm0000010GXF,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11260,22/10/2025,No,Single Select--Vertical,a0eTm0000010GPB,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11263,22/10/2025,No,Single Select--Vertical,a0eTm0000010Gk9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11267,22/10/2025,No,Single Select--Vertical,a0eTm0000010HBZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11268,22/10/2025,No,Single Select--Vertical,a0eTm0000010HDB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11272,22/10/2025,No,Single Select--Vertical,a0eTm0000010I7d,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11274,22/10/2025,No,Single Select--Vertical,a0eTm0000010INl,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11282,22/10/2025,No,Single Select--Vertical,a0eTm0000010J3h,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11278,22/10/2025,No,Single Select--Vertical,a0eTm0000010Ih7,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11279,22/10/2025,No,Single Select--Vertical,a0eTm0000010IxF,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11280,22/10/2025,No,Single Select--Vertical,a0eTm0000010Iyr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11281,22/10/2025,No,Single Select--Vertical,a0eTm0000010J25,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11283,22/10/2025,No,Single Select--Vertical,a0eTm0000010JBl,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11288,22/10/2025,No,Single Select--Vertical,a0eTm0000010Ji1,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11285,22/10/2025,No,Single Select--Vertical,a0eTm0000010JYL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11286,22/10/2025,No,Single Select--Vertical,a0eTm0000010JZx,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11289,22/10/2025,No,Single Select--Vertical,a0eTm0000010Jy9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11296,23/10/2025,No,Single Select--Vertical,a0eTm0000010SF3,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11305,23/10/2025,No,Single Select--Vertical,a0eTm0000010VhZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11300,23/10/2025,No,Single Select--Vertical,a0eTm0000010VEX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11304,23/10/2025,No,Single Select--Vertical,a0eTm0000010VeL,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11297,23/10/2025,No,Single Select--Vertical,a0eTm0000010UtZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11308,23/10/2025,No,Single Select--Vertical,a0eTm0000010Vo1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11302,23/10/2025,No,Single Select--Vertical,a0eTm0000010VOD,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11303,23/10/2025,No,Single Select--Vertical,a0eTm0000010Vcj,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11307,23/10/2025,No,Single Select--Vertical,a0eTm0000010Vkn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11313,23/10/2025,No,Single Select--Vertical,a0eTm0000010X9t,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11323,23/10/2025,No,Single Select--Vertical,a0eTm0000010Z0P,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11326,23/10/2025,No,Single Select--Vertical,a0eTm0000010a1J,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11334,23/10/2025,No,Single Select--Vertical,a0eTm0000010dQb,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11342,23/10/2025,No,Single Select--Vertical,a0eTm0000010eCz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11344,23/10/2025,No,Single Select--Vertical,a0eTm0000010eJR,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11339,23/10/2025,No,Single Select--Vertical,a0eTm0000010e89,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11337,23/10/2025,No,Single Select--Vertical,a0eTm0000010e4v,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11346,23/10/2025,No,Single Select--Vertical,a0eTm0000010eXx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
