"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0009903","25/09/2025","No","Single Select--Vertical","a0eTm000000td0j","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009905","25/09/2025","No","Single Select--Vertical","a0eTm000000tdlV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0009907","25/09/2025","No","Single Select--Vertical","a0eTm000000tfNV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009917","25/09/2025","No","Single Select--Vertical","a0eTm000000thYz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009915","25/09/2025","No","Single Select--Vertical","a0eTm000000th4L","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009918","25/09/2025","No","Single Select--Vertical","a0eTm000000thkH","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009920","25/09/2025","No","Single Select--Vertical","a0eTm000000ti3d","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0009926","26/09/2025","No","Single Select--Vertical","a0eTm000000toyf","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0009936","26/09/2025","No","Single Select--Vertical","a0eTm000000ttIP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009935","26/09/2025","No","Single Select--Vertical","a0eTm000000ttGn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009938","26/09/2025","No","Single Select--Vertical","a0eTm000000ttOr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009931","26/09/2025","No","Single Select--Vertical","a0eTm000000tt77","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009943","26/09/2025","No","Single Select--Vertical","a0eTm000000tv7J","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0009948","26/09/2025","No","Single Select--Vertical","a0eTm000000two9","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009944","26/09/2025","No","Single Select--Vertical","a0eTm000000tvC9","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009950","26/09/2025","No","Single Select--Vertical","a0eTm000000tyI5","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009953","26/09/2025","No","Single Select--Vertical","a0eTm000000tz1F","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009958","26/09/2025","No","Single Select--Vertical","a0eTm000000u16H","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0009961","26/09/2025","No","Single Select--Vertical","a0eTm000000u1ZJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009967","27/09/2025","No","Single Select--Vertical","a0eTm000000u6An","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0009970","27/09/2025","No","Single Select--Vertical","a0eTm000000u6Ir","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009972","27/09/2025","No","Single Select--Vertical","a0eTm000000u6Nh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009973","27/09/2025","No","Single Select--Vertical","a0eTm000000u6Qv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0009976","27/09/2025","No","Single Select--Vertical","a0eTm000000u6Vl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009990","27/09/2025","No","Single Select--Vertical","a0eTm000000u75F","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009989","27/09/2025","No","Single Select--Vertical","a0eTm000000u73d","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0009994","27/09/2025","No","Single Select--Vertical","a0eTm000000u7Mz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0009999","27/09/2025","No","Single Select--Vertical","a0eTm000000u7bV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010000","27/09/2025","No","Single Select--Vertical","a0eTm000000u7d7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010008","27/09/2025","No","Single Select--Vertical","a0eTm000000u82v","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010003","27/09/2025","No","Single Select--Vertical","a0eTm000000u7lB","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010007","27/09/2025","No","Single Select--Vertical","a0eTm000000u81J","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010013","28/09/2025","No","Single Select--Vertical","a0eTm000000uB41","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010012","28/09/2025","No","Single Select--Vertical","a0eTm000000uAxZ","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010014","28/09/2025","No","Single Select--Vertical","a0eTm000000uB5d","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010017","28/09/2025","No","Single Select--Vertical","a0eTm000000uBIX","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010020","28/09/2025","No","Single Select--Vertical","a0eTm000000uBQb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010027","28/09/2025","No","Single Select--Vertical","a0eTm000000uBjx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010019","28/09/2025","No","Single Select--Vertical","a0eTm000000uBNN","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010028","28/09/2025","No","Single Select--Vertical","a0eTm000000uBlZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010035","28/09/2025","No","Single Select--Vertical","a0eTm000000uC4v","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010023","28/09/2025","No","Single Select--Vertical","a0eTm000000uBaH","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010024","28/09/2025","No","Single Select--Vertical","a0eTm000000uBdV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010026","28/09/2025","No","Single Select--Vertical","a0eTm000000uBiL","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010030","28/09/2025","No","Single Select--Vertical","a0eTm000000uBon","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010031","28/09/2025","No","Single Select--Vertical","a0eTm000000uBtd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010038","28/09/2025","No","Single Select--Vertical","a0eTm000000uCCz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010055","29/09/2025","No","Single Select--Vertical","a0eTm000000uKIb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010060","29/09/2025","No","Single Select--Vertical","a0eTm000000uLGH","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010059","29/09/2025","No","Single Select--Vertical","a0eTm000000uLEf","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010058","29/09/2025","No","Single Select--Vertical","a0eTm000000uL6b","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010061","29/09/2025","No","Single Select--Vertical","a0eTm000000uLOL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010062","29/09/2025","No","Single Select--Vertical","a0eTm000000uLTB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010069","29/09/2025","No","Single Select--Vertical","a0eTm000000uNGU","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010068","29/09/2025","No","Single Select--Vertical","a0eTm000000uOUH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010078","29/09/2025","No","Single Select--Vertical","a0eTm000000uPWn","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010080","29/09/2025","No","Single Select--Vertical","a0eTm000000uQFx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010081","29/09/2025","No","Single Select--Vertical","a0eTm000000uQRF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010083","29/09/2025","No","Single Select--Vertical","a0eTm000000uRGr","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010088","29/09/2025","No","Single Select--Vertical","a0eTm000000uTFR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010091","29/09/2025","No","Single Select--Vertical","a0eTm000000uTgr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010089","29/09/2025","No","Single Select--Vertical","a0eTm000000uTQj","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010090","29/09/2025","No","Single Select--Vertical","a0eTm000000uTTx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010094","29/09/2025","No","Single Select--Vertical","a0eTm000000uTtl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010093","29/09/2025","No","Single Select--Vertical","a0eTm000000uTqX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010096","29/09/2025","No","Single Select--Vertical","a0eTm000000uU8H","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010102","30/09/2025","No","Single Select--Vertical","a0eTm000000uaIX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010106","30/09/2025","No","Single Select--Vertical","a0eTm000000ubkr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010108","30/09/2025","No","Single Select--Vertical","a0eTm000000ucsD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010115","30/09/2025","No","Single Select--Vertical","a0eTm000000uvN1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010118","30/09/2025","No","Single Select--Vertical","a0eTm000000uvN2","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010113","30/09/2025","No","Single Select--Vertical","a0eTm000000uo5R","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010120","30/09/2025","No","Single Select--Vertical","a0eTm000000uxOn","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010124","30/09/2025","No","Single Select--Vertical","a0eTm000000uypV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010127","30/09/2025","No","Single Select--Vertical","a0eTm000000uypJ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010126","30/09/2025","No","Single Select--Vertical","a0eTm000000uyzB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010132","30/09/2025","No","Single Select--Vertical","a0eTm000000v0uX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010146","30/09/2025","No","Single Select--Vertical","a0eTm000000v2mf","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010140","30/09/2025","No","Single Select--Vertical","a0eTm000000v20H","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010143","30/09/2025","No","Single Select--Vertical","a0eTm000000v2TJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010149","30/09/2025","No","Single Select--Vertical","a0eTm000000v2xx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010150","30/09/2025","No","Single Select--Vertical","a0eTm000000v31B","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010157","01/10/2025","No","Single Select--Vertical","a0eTm000000vCm1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010162","01/10/2025","No","Single Select--Vertical","a0eTm000000vDJt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010167","01/10/2025","No","Single Select--Vertical","a0eTm000000vEFx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010171","01/10/2025","No","Single Select--Vertical","a0eTm000000vFNJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010183","01/10/2025","No","Single Select--Vertical","a0eTm000000vGuT","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010187","01/10/2025","No","Single Select--Vertical","a0eTm000000vI9u","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010190","01/10/2025","No","Single Select--Vertical","a0eTm000000vJ2j","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010191","01/10/2025","No","Single Select--Vertical","a0eTm000000vJQv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010199","01/10/2025","No","Single Select--Vertical","a0eTm000000vJtx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010207","01/10/2025","No","Single Select--Vertical","a0eTm000000vKbV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010210","02/10/2025","No","Single Select--Vertical","a0eTm000000vQ4D","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010212","02/10/2025","No","Single Select--Vertical","a0eTm000000vR0H","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010218","02/10/2025","No","Single Select--Vertical","a0eTm000000vSqn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010215","02/10/2025","No","Single Select--Vertical","a0eTm000000vSHJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010221","02/10/2025","No","Single Select--Vertical","a0eTm000000vTGc","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010222","02/10/2025","No","Single Select--Vertical","a0eTm000000vUB3","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010225","02/10/2025","No","Single Select--Vertical","a0eTm000000vYD3","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010223","02/10/2025","No","Single Select--Vertical","a0eTm000000vWnx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010229","02/10/2025","No","Single Select--Vertical","a0eTm000000va0L","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010231","02/10/2025","No","Single Select--Vertical","a0eTm000000vb1F","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010236","03/10/2025","No","Single Select--Vertical","a0eTm000000visL","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010237","03/10/2025","No","Single Select--Vertical","a0eTm000000vj21","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010240","03/10/2025","No","Single Select--Vertical","a0eTm000000vjJl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010238","03/10/2025","No","Single Select--Vertical","a0eTm000000vjA5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010243","03/10/2025","No","Single Select--Vertical","a0eTm000000vjbV","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010244","03/10/2025","No","Single Select--Vertical","a0eTm000000vk2v","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010245","03/10/2025","No","Single Select--Vertical","a0eTm000000vksX","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010247","03/10/2025","No","Single Select--Vertical","a0eTm000000vlOn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010254","03/10/2025","No","Single Select--Vertical","a0eTm000000vmcc","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010256","03/10/2025","No","Single Select--Vertical","a0eTm000000vnSD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010262","03/10/2025","No","Single Select--Vertical","a0eTm000000vo9l","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010263","03/10/2025","No","Single Select--Vertical","a0eTm000000voRV","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010261","03/10/2025","No","Single Select--Vertical","a0eTm000000vo89","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010264","03/10/2025","No","Single Select--Vertical","a0eTm000000vpKL","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010274","03/10/2025","No","Single Select--Vertical","a0eTm000000vrxF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010279","04/10/2025","No","Single Select--Vertical","a0eTm000000vvxd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010280","04/10/2025","No","Single Select--Vertical","a0eTm000000vvzF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010282","04/10/2025","No","Single Select--Vertical","a0eTm000000vw2T","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010283","04/10/2025","No","Single Select--Vertical","a0eTm000000vw2U","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010287","04/10/2025","No","Single Select--Vertical","a0eTm000000vwLp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010297","04/10/2025","No","Single Select--Vertical","a0eTm000000vwvJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010295","04/10/2025","No","Single Select--Vertical","a0eTm000000vwor","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010296","04/10/2025","No","Single Select--Vertical","a0eTm000000vwth","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010303","04/10/2025","No","Single Select--Vertical","a0eTm000000vxBR","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010309","04/10/2025","No","Single Select--Vertical","a0eTm000000vxUn","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010308","04/10/2025","No","Single Select--Vertical","a0eTm000000vxRZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010307","04/10/2025","No","Single Select--Vertical","a0eTm000000vxOL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010315","05/10/2025","No","Single Select--Vertical","a0eTm000000vzji","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010319","05/10/2025","No","Single Select--Vertical","a0eTm000000w0pF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010316","05/10/2025","No","Single Select--Vertical","a0eTm000000w0aj","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010318","05/10/2025","No","Single Select--Vertical","a0eTm000000w0in","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010322","05/10/2025","No","Single Select--Vertical","a0eTm000000w129","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010329","05/10/2025","No","Single Select--Vertical","a0eTm000000w1N7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010330","05/10/2025","No","Single Select--Vertical","a0eTm000000w1QL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010349","05/10/2025","No","Single Select--Vertical","a0eTm000000w233","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010334","05/10/2025","No","Single Select--Vertical","a0eTm000000w1a1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010361","05/10/2025","No","Single Select--Vertical","a0eTm000000w2Sr","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010352","05/10/2025","No","Single Select--Vertical","a0eTm000000w27t","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010341","05/10/2025","No","Single Select--Vertical","a0eTm000000w1mv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010332","05/10/2025","No","Single Select--Vertical","a0eTm000000w1Wn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010379","05/10/2025","No","Single Select--Vertical","a0eTm000000w1i8","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010331","05/10/2025","No","Single Select--Vertical","a0eTm000000w1TZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010336","05/10/2025","No","Single Select--Vertical","a0eTm000000w1er","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010370","05/10/2025","No","Single Select--Vertical","a0eTm000000w2mD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010340","05/10/2025","No","Single Select--Vertical","a0eTm000000w1lJ","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010343","05/10/2025","No","Single Select--Vertical","a0eTm000000w1rl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010382","05/10/2025","No","Single Select--Vertical","a0eTm000000w3C1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010354","05/10/2025","No","Single Select--Vertical","a0eTm000000w2Cj","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010364","05/10/2025","No","Single Select--Vertical","a0eTm000000w2Xh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010367","05/10/2025","No","Single Select--Vertical","a0eTm000000w2hN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
